player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random3,50,17,90,18,4,0,18,False
Random4,50,17,49,18,1,0,8,False
DQN,50,18,81,3,2,217,15,False
Random2,50,18,72,17,4,0,11,False
Random3,50,18,81,-9,1,0,18,False
Random4,50,18,54,-9,3,0,8,False
DQN,50,19,98,17,4,218,15,False
Random2,50,19,70,-2,1,0,11,False
Random3,50,19,82,1,3,0,18,False
Random4,50,19,54,1,2,0,8,False
DQN,50,19,102,4,1,219,15,True
Random2,50,19,74,4,1,0,11,True
Random3,50,19,86,4,1,0,18,True
Random4,50,19,58,4,1,0,9,True
DQN,51,1,19,19,4,220,15,False
Random2,51,1,0,0,2,0,11,False
Random3,51,1,-3,-3,1,0,18,False
Random4,51,1,0,-3,2,0,9,False
DQN,51,2,14,-5,1,220,15,False
Random2,51,2,1,1,2,0,11,False
Random3,51,2,14,17,4,0,18,False
Random4,51,2,3,17,3,0,9,False
DQN,51,3,27,13,4,221,15,False
Random2,51,3,4,3,3,0,11,False
Random3,51,3,14,0,1,0,18,False
Random4,51,3,3,0,1,0,9,False
DQN,51,4,22,-5,1,221,15,False
Random2,51,4,8,4,3,0,11,False
Random3,51,4,14,0,2,0,18,False
Random4,51,4,20,0,4,0,9,False
DQN,51,5,41,19,4,222,15,False
Random2,51,5,5,-3,1,0,11,False
Random3,51,5,14,0,2,0,18,False
Random4,51,5,20,0,2,0,9,False
DQN,51,6,44,3,2,222,15,False
Random2,51,6,-1,-6,1,0,11,False
Random3,51,6,29,15,4,0,18,False
Random4,51,6,24,15,3,0,9,False
DQN,51,7,50,6,3,222,15,False
Random2,51,7,3,4,2,0,11,False
Random3,51,7,45,16,4,0,18,False
Random4,51,7,14,16,1,0,9,False
DQN,51,8,41,-9,1,222,15,False
Random2,51,8,7,4,3,0,11,False
Random3,51,8,66,21,4,0,18,False
Random4,51,8,14,21,2,0,9,False
DQN,51,9,33,-8,1,222,15,False
Random2,51,9,26,19,4,0,11,False
Random3,51,9,66,0,2,0,18,False
Random4,51,9,19,0,3,0,9,False
DQN,51,10,28,-5,1,222,15,False
Random2,51,10,27,1,3,0,11,False
Random3,51,10,86,20,4,0,18,False
Random4,51,10,19,20,2,0,9,False
DQN,51,11,28,0,2,222,15,False
Random2,51,11,42,15,4,0,11,False
Random3,51,11,85,-1,1,0,18,False
Random4,51,11,21,-1,3,0,9,False
DQN,51,12,28,0,2,222,15,False
Random2,51,12,56,14,4,0,11,False
Random3,51,12,89,4,3,0,18,False
Random4,51,12,19,4,1,0,9,False
DQN,51,13,34,6,3,222,15,False
Random2,51,13,69,13,4,0,11,False
Random3,51,13,90,1,2,0,18,False
Random4,51,13,15,1,1,0,9,False
DQN,51,14,42,8,4,223,15,False
Random2,51,14,73,4,2,0,11,False
Random3,51,14,94,4,2,0,18,False
Random4,51,14,15,4,1,0,9,False
DQN,51,14,42,0,2,223,15,True
Random2,51,14,63,-10,1,0,11,True
Random3,51,14,107,13,3,0,18,True
Random4,51,14,28,13,3,0,10,True
DQN,52,1,-1,-1,1,223,15,False
Random2,52,1,4,4,3,0,11,False
Random3,52,1,13,13,4,0,18,False
Random4,52,1,0,13,2,0,10,False
DQN,52,2,11,12,4,224,15,False
Random2,52,2,4,0,1,0,11,False
Random3,52,2,13,0,1,0,18,False
Random4,52,2,4,0,3,0,10,False
DQN,52,3,28,17,4,225,15,False
Random2,52,3,8,4,2,0,11,False
Random3,52,3,3,-10,1,0,18,False
Random4,52,3,9,-10,3,0,10,False
DQN,52,4,41,13,4,226,15,False
Random2,52,4,2,-6,1,0,11,False
Random3,52,4,8,5,3,0,18,False
Random4,52,4,13,5,2,0,10,False
DQN,52,5,55,14,4,227,15,False
Random2,52,5,-7,-9,1,0,11,False
Random3,52,5,14,6,3,0,18,False
Random4,52,5,18,6,2,0,10,False
DQN,52,6,49,-6,1,227,15,False
Random2,52,6,-6,1,2,0,11,False
Random3,52,6,27,13,4,0,18,False
Random4,52,6,26,13,3,0,10,False
DQN,52,7,67,18,4,228,15,False
Random2,52,7,-14,-8,1,0,11,False
Random3,52,7,29,2,2,0,18,False
Random4,52,7,30,2,3,0,10,False
DQN,52,8,67,0,2,228,15,False
Random2,52,8,-17,-3,1,0,11,False
Random3,52,8,44,15,4,0,18,False
Random4,52,8,34,15,3,0,10,False
DQN,52,9,80,13,4,229,15,False
Random2,52,9,-9,8,3,0,11,False
Random3,52,9,38,-6,1,0,18,False
Random4,52,9,35,-6,2,0,10,False
DQN,52,10,85,5,2,229,15,False
Random2,52,10,-9,0,1,0,11,False
Random3,52,10,43,5,2,0,18,False
Random4,52,10,41,5,4,0,10,False
DQN,52,11,87,2,2,229,15,False
Random2,52,11,6,15,4,0,11,False
Random3,52,11,37,-6,1,0,18,False
Random4,52,11,46,-6,3,0,10,False
DQN,52,12,81,-6,1,229,15,False
Random2,52,12,28,22,4,0,11,False
Random3,52,12,37,0,2,0,18,False
Random4,52,12,46,0,2,0,10,False
DQN,52,13,87,6,3,229,15,False
Random2,52,13,28,0,2,0,11,False
Random3,52,13,54,17,4,0,18,False
Random4,52,13,39,17,1,0,10,False
DQN,52,13,106,19,4,230,15,True
Random2,52,13,29,1,2,0,12,True
Random3,52,13,56,2,3,0,18,True
Random4,52,13,33,2,1,0,10,True
DQN,53,1,26,0,2,230,15,False
Random2,53,1,26,0,2,0,12,False
Random3,53,1,26,0,2,0,18,False
Random4,53,1,-10,0,5,0,10,False
DQN,53,2,34,8,3,230,15,False
Random2,53,2,39,13,4,0,12,False
Random3,53,2,30,4,2,0,18,False
Random4,53,2,-19,4,1,0,10,False
DQN,53,3,34,0,1,230,15,False
Random2,53,3,52,13,4,0,12,False
Random3,53,3,33,3,3,0,18,False
Random4,53,3,-19,3,1,0,10,False
DQN,53,4,34,0,1,230,15,False
Random2,53,4,55,3,3,0,12,False
Random3,53,4,44,11,4,0,18,False
Random4,53,4,-17,11,2,0,10,False
DQN,53,5,34,0,1,230,15,False
Random2,53,5,55,0,1,0,12,False
Random3,53,5,56,12,4,0,18,False
Random4,53,5,-13,12,3,0,10,False
DQN,53,6,50,16,4,231,15,False
Random2,53,6,58,3,3,0,12,False
Random3,53,6,57,1,2,0,18,False
Random4,53,6,-17,1,1,0,10,False
DQN,53,7,42,-8,1,231,15,False
Random2,53,7,66,8,3,0,12,False
Random3,53,7,73,16,4,0,18,False
Random4,53,7,-17,16,2,0,10,False
DQN,53,8,48,6,3,232,15,False
Random2,53,8,72,6,3,0,12,False
Random3,53,8,77,4,2,0,18,False
Random4,53,8,-17,4,1,0,10,False
DQN,53,9,69,21,4,233,15,False
Random2,53,9,72,0,2,0,12,False
Random3,53,9,81,4,3,0,18,False
Random4,53,9,-26,4,1,0,10,False
DQN,53,10,72,3,1,233,15,False
Random2,53,10,76,4,2,0,12,False
Random3,53,10,85,4,2,0,18,False
Random4,53,10,-21,4,4,0,10,False
DQN,53,11,72,0,2,233,15,False
Random2,53,11,69,-7,1,0,12,False
Random3,53,11,89,4,3,0,18,False
Random4,53,11,-2,4,4,0,10,False
DQN,53,12,72,0,2,233,15,False
Random2,53,12,62,-7,1,0,12,False
Random3,53,12,91,2,3,0,18,False
Random4,53,12,19,2,4,0,10,False
DQN,53,13,76,4,3,233,15,False
Random2,53,13,69,7,4,0,12,False
Random3,53,13,94,3,2,0,18,False
Random4,53,13,21,3,1,0,10,False
DQN,53,14,76,0,1,233,15,False
Random2,53,14,69,0,1,0,12,False
Random3,53,14,95,1,3,0,18,False
Random4,53,14,36,1,4,0,10,False
DQN,53,14,89,13,4,234,15,True
Random2,53,14,65,-4,1,0,12,True
Random3,53,14,102,7,3,0,18,True
Random4,53,14,36,7,2,0,11,True
DQN,54,1,2,2,3,234,15,False
Random2,54,1,14,14,4,0,12,False
Random3,54,1,0,0,1,0,18,False
Random4,54,1,0,0,1,0,11,False
DQN,54,2,6,4,2,234,15,False
Random2,54,2,18,4,2,0,12,False
Random3,54,2,-5,-5,1,0,18,False
Random4,54,2,13,-5,4,0,11,False
DQN,54,3,6,0,2,234,15,False
Random2,54,3,24,6,3,0,12,False
Random3,54,3,-13,-8,1,0,18,False
Random4,54,3,31,-8,4,0,11,False
DQN,54,4,0,-6,1,234,15,False
Random2,54,4,25,1,2,0,12,False
Random3,54,4,0,13,4,0,18,False
Random4,54,4,39,13,3,0,11,False
DQN,54,5,4,4,3,234,15,False
Random2,54,5,28,3,2,0,12,False
Random3,54,5,9,9,4,0,18,False
Random4,54,5,39,9,1,0,11,False
DQN,54,6,8,4,3,234,15,False
Random2,54,6,30,2,1,0,12,False
Random3,54,6,17,8,4,0,18,False
Random4,54,6,41,8,1,0,11,False
DQN,54,7,-2,-10,1,234,15,False
Random2,54,7,37,7,3,0,12,False
Random3,54,7,31,14,4,0,18,False
Random4,54,7,46,14,2,0,11,False
DQN,54,8,4,6,3,234,15,False
Random2,54,8,37,0,1,0,12,False
Random3,54,8,40,9,4,0,18,False
Random4,54,8,47,9,2,0,11,False
DQN,54,9,24,20,4,235,15,False
Random2,54,9,37,0,2,0,12,False
Random3,54,9,31,-9,1,0,18,False
Random4,54,9,52,-9,3,0,11,False
DQN,54,10,24,0,1,235,15,False
Random2,54,10,50,13,4,0,12,False
Random3,54,10,34,3,3,0,18,False
Random4,54,10,52,3,1,0,11,False
DQN,54,11,19,-5,1,235,15,False
Random2,54,11,50,0,2,0,12,False
Random3,54,11,55,21,4,0,18,False
Random4,54,11,52,21,2,0,11,False
DQN,54,12,19,0,2,235,15,False
Random2,54,12,50,0,2,0,12,False
Random3,54,12,50,-5,1,0,18,False
Random4,54,12,73,-5,4,0,11,False
DQN,54,13,22,3,2,235,15,False
Random2,54,13,55,5,3,0,12,False
Random3,54,13,42,-8,1,0,18,False
Random4,54,13,89,-8,4,0,11,False
DQN,54,14,30,8,4,236,15,False
Random2,54,14,55,0,1,0,12,False
Random3,54,14,44,2,2,0,18,False
Random4,54,14,95,2,3,0,11,False
DQN,54,15,21,-9,1,236,15,False
Random2,54,15,63,8,3,0,12,False
Random3,54,15,61,17,4,0,18,False
Random4,54,15,95,17,2,0,11,False
DQN,54,16,33,12,4,237,15,False
Random2,54,16,67,4,3,0,12,False
Random3,54,16,61,0,1,0,18,False
Random4,54,16,95,0,1,0,11,False
DQN,54,17,52,19,4,238,15,False
Random2,54,17,69,2,2,0,12,False
Random3,54,17,66,5,3,0,18,False
Random4,54,17,85,5,1,0,11,False
DQN,54,18,49,-3,1,238,15,False
Random2,54,18,69,0,2,0,12,False
Random3,54,18,71,5,3,0,18,False
Random4,54,18,99,5,4,0,11,False
DQN,54,19,51,2,2,238,15,False
Random2,54,19,80,11,3,0,12,False
Random3,54,19,84,13,4,0,18,False
Random4,54,19,89,13,1,0,11,False
DQN,54,19,51,0,2,238,16,True
Random2,54,19,86,6,3,0,12,True
Random3,54,19,104,20,4,0,18,True
Random4,54,19,79,20,1,0,11,True
DQN,55,1,3,3,3,238,16,False
Random2,55,1,-5,-5,1,0,12,False
Random3,55,1,0,0,2,0,18,False
Random4,55,1,18,0,4,0,11,False
DQN,55,2,7,4,3,238,16,False
Random2,55,2,1,6,4,0,12,False
Random3,55,2,3,3,1,0,18,False
Random4,55,2,21,3,1,0,11,False
DQN,55,3,1,-6,1,238,16,False
Random2,55,3,19,18,4,0,12,False
Random3,55,3,6,3,3,0,18,False
Random4,55,3,22,3,2,0,11,False
DQN,55,4,-7,-8,1,238,16,False
Random2,55,4,20,1,2,0,12,False
Random3,55,4,19,13,4,0,18,False
Random4,55,4,32,13,3,0,11,False
DQN,55,5,-7,0,2,238,16,False
Random2,55,5,17,-3,1,0,12,False
Random3,55,5,22,3,3,0,18,False
Random4,55,5,48,3,4,0,11,False
DQN,55,6,-7,0,1,238,16,False
Random2,55,6,18,1,2,0,12,False
Random3,55,6,33,11,4,0,18,False
Random4,55,6,52,11,3,0,11,False
DQN,55,7,-7,0,2,238,16,False
Random2,55,7,40,22,4,0,12,False
Random3,55,7,25,-8,1,0,18,False
Random4,55,7,54,-8,3,0,11,False
DQN,55,8,10,17,4,239,16,False
Random2,55,8,33,-7,1,0,12,False
Random3,55,8,29,4,3,0,18,False
Random4,55,8,56,4,2,0,11,False
DQN,55,9,3,-7,1,239,16,False
Random2,55,9,56,23,4,0,12,False
Random3,55,9,29,0,2,0,18,False
Random4,55,9,56,0,2,0,11,False
DQN,55,10,5,2,3,239,16,False
Random2,55,10,57,1,2,0,12,False
Random3,55,10,19,-10,1,0,18,False
Random4,55,10,79,-10,4,0,11,False
DQN,55,11,5,0,1,239,16,False
Random2,55,11,59,2,2,0,12,False
Random3,55,11,23,4,3,0,18,False
Random4,55,11,89,4,4,0,11,False
DQN,55,11,1,-4,1,239,17,True
Random2,55,11,60,1,3,0,12,True
Random3,55,11,23,0,2,0,18,True
Random4,55,11,108,0,4,0,11,True
DQN,56,1,4,4,2,239,17,False
Random2,56,1,8,8,4,0,12,False
Random3,56,1,4,4,2,0,18,False
Random4,56,1,0,4,1,0,11,False
DQN,56,2,5,1,2,239,17,False
Random2,56,2,16,8,3,0,12,False
Random3,56,2,-6,-10,1,0,18,False
Random4,56,2,17,-10,4,0,11,False
DQN,56,3,10,5,3,239,17,False
Random2,56,3,17,1,2,0,12,False
Random3,56,3,-6,0,1,0,18,False
Random4,56,3,27,0,4,0,11,False
DQN,56,4,23,13,4,240,17,False
Random2,56,4,17,0,1,0,12,False
Random3,56,4,-5,1,2,0,18,False
Random4,56,4,29,1,3,0,11,False
DQN,56,5,26,3,2,240,17,False
Random2,56,5,22,5,3,0,12,False
Random3,56,5,3,8,4,0,18,False
Random4,56,5,29,8,1,0,11,False
DQN,56,6,29,3,2,240,17,False
Random2,56,6,32,10,3,0,12,False
Random3,56,6,-7,-10,1,0,18,False
Random4,56,6,42,-10,4,0,11,False
DQN,56,7,27,-2,1,240,17,False
Random2,56,7,46,14,4,0,12,False
Random3,56,7,-7,0,2,0,18,False
Random4,56,7,46,0,3,0,11,False
DQN,56,8,27,0,2,240,17,False
Random2,56,8,36,-10,1,0,12,False
Random3,56,8,-2,5,3,0,18,False
Random4,56,8,67,5,4,0,11,False
DQN,56,9,48,21,4,241,17,False
Random2,56,9,30,-6,1,0,12,False
Random3,56,9,-2,0,2,0,18,False
Random4,56,9,68,0,3,0,11,False
DQN,56,10,52,4,2,241,17,False
Random2,56,10,37,7,4,0,12,False
Random3,56,10,3,5,3,0,18,False
Random4,56,10,68,5,1,0,11,False
DQN,56,11,46,-6,1,241,17,False
Random2,56,11,37,0,2,0,12,False
Random3,56,11,3,0,2,0,18,False
Random4,56,11,90,0,4,0,11,False
DQN,56,12,49,3,3,241,17,False
Random2,56,12,34,-3,1,0,12,False
Random3,56,12,17,14,4,0,18,False
Random4,56,12,92,14,2,0,11,False
DQN,56,13,41,-8,1,241,17,False
Random2,56,13,54,20,4,0,12,False
Random3,56,13,17,0,2,0,18,False
Random4,56,13,96,0,3,0,11,False
DQN,56,13,45,4,2,241,17,True
Random2,56,13,59,5,3,0,12,True
Random3,56,13,17,0,1,0,19,True
Random4,56,13,103,0,4,0,11,True
DQN,57,1,2,2,3,241,17,False
Random2,57,1,0,0,1,0,12,False
Random3,57,1,13,13,4,0,19,False
Random4,57,1,1,13,2,0,11,False
DQN,57,2,3,1,1,241,17,False
Random2,57,2,10,10,4,0,12,False
Random3,57,2,17,4,3,0,19,False
Random4,57,2,2,4,1,0,11,False
DQN,57,3,1,-2,1,241,17,False
Random2,57,3,10,0,2,0,12,False
Random3,57,3,35,18,4,0,19,False
Random4,57,3,2,18,2,0,11,False
DQN,57,4,9,8,3,241,17,False
Random2,57,4,10,0,2,0,12,False
Random3,57,4,26,-9,1,0,19,False
Random4,57,4,19,-9,4,0,11,False
DQN,57,5,22,13,4,242,17,False
Random2,57,5,18,8,3,0,12,False
Random3,57,5,21,-5,1,0,19,False
Random4,57,5,19,-5,2,0,11,False
DQN,57,6,25,3,3,242,17,False
Random2,57,6,18,0,1,0,12,False
Random3,57,6,23,2,2,0,19,False
Random4,57,6,30,2,4,0,11,False
DQN,57,7,31,6,3,242,17,False
Random2,57,7,18,0,1,0,12,False
Random3,57,7,25,2,2,0,19,False
Random4,57,7,38,2,4,0,11,False
DQN,57,8,22,-9,1,242,17,False
Random2,57,8,22,4,3,0,12,False
Random3,57,8,27,2,2,0,19,False
Random4,57,8,57,2,4,0,11,False
DQN,57,9,38,-10,1,242,17,False
Random2,57,9,48,0,2,0,12,False
Random3,57,9,27,26,6,0,19,False
Random4,57,9,83,26,2,0,11,False
DQN,57,10,55,17,4,243,17,False
Random2,57,10,48,0,2,0,12,False
Random3,57,10,33,6,3,0,19,False
Random4,57,10,76,6,1,0,11,False
DQN,57,11,57,2,3,243,17,False
Random2,57,11,62,14,4,0,12,False
Random3,57,11,33,0,1,0,19,False
Random4,57,11,76,0,1,0,11,False
DQN,57,12,57,0,2,243,17,False
Random2,57,12,81,19,4,0,12,False
Random3,57,12,30,-3,1,0,19,False
Random4,57,12,76,-3,2,0,11,False
DQN,57,13,78,21,4,244,17,False
Random2,57,13,85,4,3,0,12,False
Random3,57,13,21,-9,1,0,19,False
Random4,57,13,76,-9,2,0,11,False
DQN,57,14,91,13,4,245,17,False
Random2,57,14,86,1,2,0,12,False
Random3,57,14,25,4,3,0,19,False
Random4,57,14,74,4,1,0,11,False
DQN,57,14,104,13,3,246,17,True
Random2,57,14,76,-10,1,0,12,True
Random3,57,14,25,0,2,0,20,True
Random4,57,14,87,0,3,0,11,True
DQN,58,1,4,4,2,246,17,False
Random2,58,1,0,0,1,0,12,False
Random3,58,1,6,6,3,0,20,False
Random4,58,1,6,6,3,0,11,False
DQN,58,2,17,13,4,247,17,False
Random2,58,2,-6,-6,1,0,12,False
Random3,58,2,15,9,3,0,20,False
Random4,58,2,6,9,2,0,11,False
DQN,58,3,21,4,3,247,17,False
Random2,58,3,-6,0,2,0,12,False
Random3,58,3,28,13,4,0,20,False
Random4,58,3,5,13,1,0,11,False
DQN,58,4,21,0,2,247,17,False
Random2,58,4,1,7,3,0,12,False
Random3,58,4,21,-7,1,0,20,False
Random4,58,4,21,-7,4,0,11,False
DQN,58,5,34,13,4,248,17,False
Random2,58,5,5,4,3,0,12,False
Random3,58,5,20,-1,1,0,20,False
Random4,58,5,21,-1,2,0,11,False
DQN,58,6,51,17,4,249,17,False
Random2,58,6,9,4,3,0,12,False
Random3,58,6,20,0,2,0,20,False
Random4,58,6,16,0,1,0,11,False
DQN,58,7,41,-10,1,249,17,False
Random2,58,7,23,14,4,0,12,False
Random3,58,7,27,7,3,0,20,False
Random4,58,7,21,7,2,0,11,False
DQN,58,8,49,8,3,249,17,False
Random2,58,8,36,13,4,0,12,False
Random3,58,8,31,4,2,0,20,False
Random4,58,8,12,4,1,0,11,False
DQN,58,9,53,4,2,249,17,False
Random2,58,9,44,8,4,0,12,False
Random3,58,9,31,0,1,0,20,False
Random4,58,9,16,0,2,0,11,False
DQN,58,10,47,-6,1,249,17,False
Random2,58,10,61,17,4,0,12,False
Random3,58,10,32,1,2,0,20,False
Random4,58,10,20,1,3,0,11,False
DQN,58,11,61,14,4,250,17,False
Random2,58,11,56,-5,1,0,12,False
Random3,58,11,35,3,2,0,20,False
Random4,58,11,24,3,3,0,11,False
DQN,58,12,63,2,3,250,17,False
Random2,58,12,57,1,2,0,12,False
Random3,58,12,48,13,4,0,20,False
Random4,58,12,24,13,1,0,11,False
DQN,58,13,57,-6,1,250,17,False
Random2,58,13,77,20,4,0,12,False
Random3,58,13,49,1,2,0,20,False
Random4,58,13,25,1,2,0,11,False
DQN,58,14,61,4,2,250,17,False
Random2,58,14,93,16,4,0,12,False
Random3,58,14,40,-9,1,0,20,False
Random4,58,14,30,-9,3,0,11,False
DQN,58,14,78,17,4,251,17,True
Random2,58,14,101,8,3,0,12,True
Random3,58,14,40,0,2,0,20,True
Random4,58,14,21,0,1,0,12,True
DQN,59,1,3,3,3,251,17,False
Random2,59,1,0,0,1,0,12,False
Random3,59,1,1,1,2,0,20,False
Random4,59,1,12,1,4,0,12,False
DQN,59,2,-6,-9,1,251,17,False
Random2,59,2,0,0,2,0,12,False
Random3,59,2,26,25,4,0,20,False
Random4,59,2,12,25,2,0,12,False
DQN,59,3,-15,-9,1,251,17,False
Random2,59,3,6,6,3,0,12,False
Random3,59,3,45,19,4,0,20,False
Random4,59,3,12,19,2,0,12,False
DQN,59,4,-14,1,1,251,17,False
Random2,59,4,11,5,3,0,12,False
Random3,59,4,47,2,2,0,20,False
Random4,59,4,20,2,4,0,12,False
DQN,59,5,-13,1,2,251,17,False
Random2,59,5,15,4,3,0,12,False
Random3,59,5,58,11,4,0,20,False
Random4,59,5,20,11,1,0,12,False
DQN,59,6,-10,3,2,251,17,False
Random2,59,6,21,6,3,0,12,False
Random3,59,6,58,0,1,0,20,False
Random4,59,6,27,0,4,0,12,False
DQN,59,7,-17,-7,1,251,17,False
Random2,59,7,21,0,2,0,12,False
Random3,59,7,74,16,4,0,20,False
Random4,59,7,34,16,3,0,12,False
DQN,59,8,-14,3,2,251,17,False
Random2,59,8,21,0,1,0,12,False
Random3,59,8,82,8,4,0,20,False
Random4,59,8,39,8,3,0,12,False
DQN,59,9,-8,6,4,252,17,False
Random2,59,9,26,5,3,0,12,False
Random3,59,9,86,4,2,0,20,False
Random4,59,9,40,4,1,0,12,False
DQN,59,10,-5,3,2,252,17,False
Random2,59,10,30,4,3,0,12,False
Random3,59,10,88,2,1,0,20,False
Random4,59,10,47,2,4,0,12,False
DQN,59,11,-5,0,1,252,17,False
Random2,59,11,35,5,2,0,12,False
Random3,59,11,93,5,2,0,20,False
Random4,59,11,53,5,4,0,12,False
DQN,59,12,12,17,4,253,17,False
Random2,59,12,30,-5,1,0,12,False
Random3,59,12,94,1,2,0,20,False
Random4,59,12,56,1,3,0,12,False
DQN,59,13,13,1,1,253,17,False
Random2,59,13,33,3,2,0,12,False
Random3,59,13,97,3,2,0,20,False
Random4,59,13,65,3,4,0,12,False
DQN,59,14,16,3,2,253,17,False
Random2,59,14,42,9,3,0,12,False
Random3,59,14,88,-9,1,0,20,False
Random4,59,14,78,-9,4,0,12,False
DQN,59,14,16,0,1,253,18,True
Random2,59,14,44,2,3,0,12,True
Random3,59,14,102,14,4,0,20,True
Random4,59,14,78,14,1,0,12,True
DQN,60,1,4,4,2,253,18,False
Random2,60,1,-9,-9,1,0,12,False
Random3,60,1,17,17,4,0,20,False
Random4,60,1,4,17,2,0,12,False
DQN,60,2,4,0,2,253,18,False
Random2,60,2,8,17,4,0,12,False
Random3,60,2,15,-2,1,0,20,False
Random4,60,2,5,-2,3,0,12,False
DQN,60,3,1,-3,1,253,18,False
Random2,60,3,8,0,2,0,12,False
Random3,60,3,16,1,3,0,20,False
Random4,60,3,23,1,4,0,12,False
DQN,60,4,2,1,2,253,18,False
Random2,60,4,9,1,2,0,12,False
Random3,60,4,30,14,4,0,20,False
Random4,60,4,23,14,1,0,12,False
DQN,60,5,10,8,4,254,18,False
Random2,60,5,12,3,2,0,12,False
Random3,60,5,35,5,3,0,20,False
Random4,60,5,23,5,1,0,12,False
DQN,60,6,1,-9,1,254,18,False
Random2,60,6,20,8,3,0,12,False
Random3,60,6,39,4,2,0,20,False
Random4,60,6,36,4,4,0,12,False
DQN,60,7,23,22,4,255,18,False
Random2,60,7,22,2,3,0,12,False
Random3,60,7,31,-8,1,0,20,False
Random4,60,7,36,-8,2,0,12,False
DQN,60,8,39,16,4,256,18,False
Random2,60,8,26,4,3,0,12,False
Random3,60,8,31,0,2,0,20,False
Random4,60,8,32,0,1,0,12,False
DQN,60,9,43,4,3,256,18,False
Random2,60,9,21,-5,1,0,12,False
Random3,60,9,48,17,4,0,20,False
Random4,60,9,32,17,2,0,12,False
DQN,60,10,48,5,3,256,18,False
Random2,60,10,38,17,4,0,12,False
Random3,60,10,52,4,2,0,20,False
Random4,60,10,22,4,1,0,12,False
DQN,60,11,39,-9,1,256,18,False
Random2,60,11,38,0,2,0,12,False
Random3,60,11,59,7,3,0,20,False
Random4,60,11,40,7,4,0,12,False
DQN,60,12,39,0,1,256,18,False
Random2,60,12,46,8,4,0,12,False
Random3,60,12,62,3,2,0,20,False
Random4,60,12,45,3,3,0,12,False
DQN,60,13,43,4,3,256,18,False
Random2,60,13,56,10,4,0,12,False
Random3,60,13,64,2,2,0,20,False
Random4,60,13,45,2,1,0,12,False
DQN,60,14,56,13,4,257,18,False
Random2,60,14,48,-8,1,0,12,False
Random3,60,14,71,7,3,0,20,False
Random4,60,14,49,7,2,0,12,False
DQN,60,15,70,14,4,258,18,False
Random2,60,15,50,2,2,0,12,False
Random3,60,15,67,-4,1,0,20,False
Random4,60,15,53,-4,3,0,12,False
DQN,60,16,70,0,1,258,18,False
Random2,60,16,64,14,4,0,12,False
Random3,60,16,68,1,2,0,20,False
Random4,60,16,54,1,2,0,12,False
DQN,60,17,65,-5,1,258,18,False
Random2,60,17,66,2,3,0,12,False
Random3,60,17,69,1,2,0,20,False
Random4,60,17,72,1,4,0,12,False
DQN,60,18,65,0,2,258,18,False
Random2,60,18,84,18,4,0,12,False
Random3,60,18,74,5,3,0,20,False
Random4,60,18,65,5,1,0,12,False
DQN,60,19,65,0,2,258,18,False
Random2,60,19,82,-2,1,0,12,False
Random3,60,19,79,5,3,0,20,False
Random4,60,19,78,5,4,0,12,False
DQN,60,20,69,4,3,258,18,False
Random2,60,20,76,-6,1,0,12,False
Random3,60,20,79,0,2,0,20,False
Random4,60,20,96,0,4,0,12,False
DQN,60,20,71,2,3,258,19,True
Random2,60,20,76,0,2,0,12,True
Random3,60,20,73,-6,1,0,20,True
Random4,60,20,116,-6,4,0,12,True
DQN,61,1,15,15,4,259,19,False
Random2,61,1,-8,-8,1,0,12,False
Random3,61,1,0,0,2,0,20,False
Random4,61,1,9,0,3,0,12,False
DQN,61,2,9,-6,1,259,19,False
Random2,61,2,9,17,4,0,12,False
Random3,61,2,5,5,3,0,20,False
Random4,61,2,9,5,2,0,12,False
DQN,61,3,3,-6,1,259,19,False
Random2,61,3,24,15,4,0,12,False
Random3,61,3,10,5,3,0,20,False
Random4,61,3,11,5,2,0,12,False
DQN,61,4,14,11,3,259,19,False
Random2,61,4,15,-9,1,0,12,False
Random3,61,4,24,14,4,0,20,False
Random4,61,4,11,14,2,0,12,False
DQN,61,5,17,3,2,259,19,False
Random2,61,5,22,7,4,0,12,False
Random3,61,5,30,6,3,0,20,False
Random4,61,5,11,6,1,0,12,False
DQN,61,6,17,26,6,260,19,False
Random2,61,6,48,0,2,0,12,False
Random3,61,6,56,0,2,0,20,False
Random4,61,6,27,0,1,0,12,False
DQN,61,7,12,-5,1,260,19,False
Random2,61,7,56,8,3,0,12,False
Random3,61,7,69,13,4,0,20,False
Random4,61,7,27,13,2,0,12,False
DQN,61,8,2,-10,1,260,19,False
Random2,61,8,56,0,2,0,12,False
Random3,61,8,89,20,4,0,20,False
Random4,61,8,33,20,3,0,12,False
DQN,61,9,19,17,4,261,19,False
Random2,61,9,60,4,2,0,12,False
Random3,61,9,94,5,3,0,20,False
Random4,61,9,23,5,1,0,12,False
DQN,61,10,38,19,4,262,19,False
Random2,61,10,64,4,3,0,12,False
Random3,61,10,84,-10,1,0,20,False
Random4,61,10,26,-10,2,0,12,False
DQN,61,11,30,-8,1,262,19,False
Random2,61,11,64,0,2,0,12,False
Random3,61,11,88,4,3,0,20,False
Random4,61,11,46,4,4,0,12,False
DQN,61,12,20,-10,1,262,19,False
Random2,61,12,78,14,4,0,12,False
Random3,61,12,96,8,3,0,20,False
Random4,61,12,50,8,2,0,12,False
DQN,61,12,16,-4,1,262,20,True
Random2,61,12,79,1,2,0,12,True
Random3,61,12,100,4,3,0,20,True
