player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,452,1,6,6,1,5,105,False
Random,452,1,8,2,1,5,105,True
Random,453,1,0,0,2,5,105,False
Random,453,2,1,1,1,5,105,False
Random,453,3,13,12,0,5,105,False
Random,453,3,13,0,2,5,105,True
Random,454,1,0,0,2,5,105,False
Random,454,2,6,6,1,5,105,False
Random,454,3,-3,-9,3,5,105,False
Random,454,3,1,4,1,5,106,True
Random,455,1,-9,-9,3,5,106,False
Random,455,2,-1,8,0,5,106,False
Random,455,3,12,13,0,5,106,False
Random,455,4,16,4,1,5,106,False
Random,455,4,17,1,2,5,106,True
Random,456,1,1,1,2,5,106,False
Random,456,2,21,20,0,5,106,False
Random,456,2,35,14,0,5,106,True
Random,457,1,4,4,1,5,106,False
Random,457,1,7,3,1,5,106,True
Random,458,1,14,14,0,5,106,False
Random,458,2,16,2,2,5,106,False
Random,458,3,16,0,2,5,106,False
Random,458,3,18,2,1,5,106,True
Random,459,1,4,4,2,5,106,False
Random,459,2,8,4,2,5,106,False
Random,459,3,8,0,2,5,106,False
Random,459,4,21,13,0,5,106,False
Random,459,4,30,9,0,5,106,True
Random,460,1,12,12,0,5,106,False
Random,460,2,24,12,0,5,106,False
Random,460,2,42,18,0,5,106,True
Random,461,1,0,0,2,5,106,False
Random,461,1,0,0,2,5,106,True
Random,462,1,0,0,2,5,106,False
Random,462,1,-8,-8,3,5,107,True
Random,463,1,7,7,1,5,107,False
Random,463,2,7,0,2,5,107,False
Random,463,3,12,5,1,5,107,False
Random,463,3,16,4,1,5,107,True
Random,464,1,5,5,2,5,107,False
Random,464,1,-1,-6,3,5,107,True
Random,465,1,15,15,0,5,107,False
Random,465,2,15,0,2,5,107,False
Random,465,3,24,9,0,5,107,False
Random,465,3,49,25,0,5,107,True
Random,466,1,0,0,2,5,107,False
Random,466,2,4,4,1,5,107,False
Random,466,2,6,2,1,5,107,True
Random,467,1,-10,-10,3,5,107,False
Random,467,2,-10,0,2,5,107,False
Random,467,2,-10,0,2,5,108,True
Random,468,1,4,4,1,5,108,False
Random,468,2,25,21,0,5,108,False
Random,468,3,25,0,2,5,108,False
Random,468,3,30,5,2,5,108,True
Random,469,1,-9,-9,3,5,108,False
Random,469,2,-9,0,3,5,108,False
Random,469,3,-5,4,2,5,108,False
Random,469,4,16,21,0,5,108,False
Random,469,5,19,3,1,5,108,False
Random,469,5,27,8,1,5,108,True
Random,470,1,6,6,1,5,108,False
Random,470,2,6,0,2,5,108,False
Random,470,3,13,7,0,5,108,False
Random,470,4,18,5,1,5,108,False
Random,470,4,9,-9,3,5,109,True
Random,471,1,3,3,2,5,109,False
Random,471,2,3,0,2,5,109,False
Random,471,3,12,9,0,5,109,False
Random,471,4,16,4,1,5,109,False
Random,471,4,16,0,2,5,109,True
Random,472,1,3,3,1,5,109,False
Random,472,2,7,4,1,5,109,False
Random,472,3,7,0,2,5,109,False
Random,472,3,-3,-10,3,5,110,True
Random,473,1,1,1,2,5,110,False
Random,473,2,-9,-10,3,5,110,False
Random,473,2,-8,1,2,5,111,True
Random,474,1,6,6,1,5,111,False
Random,474,2,13,7,1,5,111,False
Random,474,2,13,0,3,5,111,True
Random,475,1,18,18,0,5,111,False
Random,475,2,21,3,2,5,111,False
Random,475,2,42,21,0,5,111,True
Random,476,1,0,0,2,5,111,False
Random,476,1,6,6,1,5,111,True
Random,477,1,3,3,2,5,111,False
Random,477,1,29,0,1,5,111,True
Random,478,0,0,26,0,5,112,True
Random,479,1,0,0,3,5,112,False
Random,479,2,1,1,1,5,112,False
Random,479,2,5,4,1,5,112,True
Random,480,1,7,7,1,5,112,False
Random,480,2,14,7,1,5,112,False
Random,480,3,12,-2,3,5,112,False
Random,480,4,17,5,1,5,112,False
Random,480,4,13,-4,3,5,113,True
Random,481,1,-6,-6,3,5,113,False
Random,481,1,-13,-7,3,5,114,True
Random,482,1,-8,-8,3,5,114,False
Random,482,2,3,11,0,5,114,False
Random,482,3,12,9,0,5,114,False
Random,482,4,19,7,0,5,114,False
Random,482,4,20,1,2,5,114,True
Random,483,1,14,14,0,5,114,False
Random,483,2,4,-10,3,5,114,False
Random,483,2,-1,-5,3,5,114,True
Random,484,1,0,0,2,5,114,False
Random,484,2,3,3,1,5,114,False
Random,484,3,16,13,0,5,114,False
Random,484,3,33,17,0,5,114,True
Random,485,1,4,4,2,5,114,False
Random,485,2,8,4,1,5,114,False
Random,485,3,13,5,0,5,114,False
Random,485,3,14,1,2,5,114,True
Random,486,1,-10,-10,3,5,114,False
Random,486,1,10,20,0,5,114,True
Random,487,1,0,0,2,5,114,False
Random,487,2,21,21,0,5,114,False
Random,487,2,13,-8,3,5,114,True
Random,488,1,13,13,0,5,114,False
Random,488,2,24,11,0,5,114,False
Random,488,2,29,5,1,5,114,True
Random,489,1,1,1,2,5,114,False
Random,489,2,-5,-6,3,5,114,False
Random,489,3,12,17,0,5,114,False
Random,489,4,18,6,1,5,114,False
Random,489,5,24,6,1,5,114,False
Random,489,5,39,15,0,5,114,True
Random,490,1,13,13,0,5,114,False
Random,490,1,39,0,1,5,114,True
Random,491,1,19,19,0,5,114,False
Random,491,1,27,8,0,5,114,True
Random,492,1,8,8,0,5,114,False
Random,492,2,-1,-9,3,5,114,False
Random,492,2,-1,0,1,5,115,True
Random,493,1,14,14,0,5,115,False
Random,493,2,14,0,2,5,115,False
Random,493,3,21,7,0,5,115,False
Random,493,3,32,11,0,5,115,True
Random,494,1,7,7,1,5,115,False
Random,494,2,1,-6,3,5,115,False
Random,494,2,1,0,3,5,116,True
Random,495,1,2,2,2,5,116,False
Random,495,2,5,3,1,5,116,False
Random,495,3,5,0,2,5,116,False
Random,495,3,8,3,1,5,116,True
Random,496,1,-7,-7,3,5,116,False
Random,496,1,-1,6,0,5,117,True
Random,497,1,4,4,1,5,117,False
Random,497,2,4,0,2,5,117,False
Random,497,2,29,25,0,5,117,True
Random,498,1,0,0,3,5,117,False
Random,498,2,18,18,0,5,117,False
Random,498,3,18,0,2,5,117,False
Random,498,3,13,-5,3,5,117,True
Random,499,1,-3,-3,3,5,117,False
Random,499,2,10,13,0,5,117,False
Random,499,2,10,0,2,5,117,True
Random,500,1,-9,-9,3,5,117,False
Random,500,1,7,16,0,5,117,True
Random,501,1,4,4,1,5,117,False
Random,501,2,-6,-10,3,5,117,False
Random,501,3,7,13,0,5,117,False
Random,501,3,-3,-10,3,5,118,True
Random,502,1,14,14,0,5,118,False
Random,502,2,18,4,1,5,118,False
Random,502,2,32,14,0,5,118,True
Random,503,1,1,1,3,5,118,False
Random,503,2,10,9,1,5,118,False
Random,503,2,17,7,0,5,118,True
Random,504,1,14,14,0,5,118,False
Random,504,2,16,2,1,5,118,False
Random,504,3,17,1,3,5,118,False
Random,504,4,14,-3,3,5,118,False
Random,504,4,14,0,2,5,118,True
Random,505,1,4,4,2,5,118,False
Random,505,1,9,5,2,5,118,True
Random,506,1,10,10,0,5,118,False
Random,506,2,10,0,1,5,118,False
Random,506,3,20,10,0,5,118,False
Random,506,3,21,1,2,5,118,True
Random,507,1,13,13,0,5,118,False
Random,507,1,31,18,0,5,118,True
Random,508,1,14,14,0,5,118,False
Random,508,2,18,4,1,5,118,False
Random,508,3,23,5,1,5,118,False
Random,508,3,26,3,1,5,118,True
Random,509,1,-9,-9,3,5,118,False
Random,509,2,-6,3,2,5,118,False
Random,509,2,-2,4,1,5,119,True
Random,510,1,0,0,2,5,119,False
Random,510,2,0,0,3,5,119,False
Random,510,2,4,4,1,5,119,True
Random,511,1,4,4,2,5,119,False
Random,511,2,22,18,0,5,119,False
Random,511,2,35,13,0,5,119,True
Random,512,1,9,9,0,5,119,False
Random,512,2,-1,-10,3,5,119,False
Random,512,3,1,2,2,5,119,False
Random,512,3,4,3,2,5,120,True
Random,513,1,0,0,3,5,120,False
Random,513,2,13,13,0,5,120,False
Random,513,3,16,3,2,5,120,False
Random,513,4,17,1,3,5,120,False
Random,513,4,20,3,3,5,120,True
Random,514,1,-7,-7,3,5,120,False
Random,514,2,-11,-4,3,5,120,False
Random,514,3,-2,9,0,5,120,False
Random,514,4,2,4,1,5,120,False
Random,514,4,8,6,1,5,121,True
Random,515,1,-5,-5,3,5,121,False
Random,515,2,-5,0,2,5,121,False
Random,515,2,-12,-7,3,5,122,True
Random,516,1,0,0,3,5,122,False
Random,516,2,4,4,1,5,122,False
Random,516,2,17,13,0,5,122,True
Random,517,1,3,3,2,5,122,False
Random,517,2,3,0,3,5,122,False
Random,517,3,25,22,0,5,122,False
Random,517,4,25,0,3,5,122,False
Random,517,4,28,3,1,5,122,True
Random,518,1,1,1,2,5,122,False
Random,518,1,16,15,0,5,122,True
Random,519,1,18,18,0,5,122,False
Random,519,2,19,1,2,5,122,False
Random,519,3,14,-5,3,5,122,False
Random,519,3,27,13,0,5,122,True
Random,520,1,14,14,0,5,122,False
Random,520,2,21,7,1,5,122,False
Random,520,2,15,-6,3,5,122,True
Random,521,1,6,6,0,5,122,False
Random,521,2,7,1,2,5,122,False
Random,521,3,20,13,0,5,122,False
Random,521,3,10,-10,3,5,122,True
Random,522,1,19,19,0,5,122,False
Random,522,1,26,7,1,5,122,True
Random,523,1,-2,-2,3,5,122,False
Random,523,2,3,5,0,5,122,False
Random,523,3,3,0,3,5,122,False
Random,523,3,3,0,2,5,123,True
Random,524,1,4,4,1,5,123,False
Random,524,2,17,13,0,5,123,False
Random,524,2,25,8,1,5,123,True
Random,525,1,2,2,2,5,123,False
Random,525,2,16,14,0,5,123,False
Random,525,2,16,0,1,5,123,True
Random,526,1,-6,-6,3,5,123,False
Random,526,2,-5,1,3,5,123,False
Random,526,2,-5,0,2,5,124,True
Random,527,1,-8,-8,3,5,124,False
Random,527,2,-5,3,1,5,124,False
Random,527,3,1,6,1,5,124,False
Random,527,3,5,4,1,5,125,True
Random,528,1,-8,-8,3,5,125,False
Random,528,1,-8,0,2,5,126,True
Random,529,1,1,1,1,5,126,False
Random,529,2,-7,-8,3,5,126,False
Random,529,3,-10,-3,3,5,126,False
Random,529,3,-4,6,0,5,127,True
Random,530,1,-8,-8,3,5,127,False
Random,530,2,-2,6,1,5,127,False
Random,530,2,8,10,0,5,127,True
Random,531,1,7,7,1,5,127,False
Random,531,2,9,2,1,5,127,False
Random,531,3,15,6,1,5,127,False
Random,531,3,16,1,2,5,127,True
Random,532,1,5,5,1,5,127,False
Random,532,2,6,1,2,5,127,False
Random,532,3,1,-5,3,5,127,False
Random,532,3,-8,-9,3,5,128,True
Random,533,1,8,8,0,5,128,False
Random,533,2,-2,-10,3,5,128,False
Random,533,3,-2,0,1,5,128,False
Random,533,3,5,7,0,5,129,True
Random,534,1,1,1,2,5,129,False
Random,534,2,1,0,2,5,129,False
Random,534,2,17,16,0,5,129,True
Random,535,1,2,2,2,5,129,False
Random,535,1,4,2,2,5,129,True
Random,536,1,15,15,0,5,129,False
Random,536,2,16,1,2,5,129,False
Random,536,2,26,10,0,5,129,True
Random,537,1,13,13,0,5,129,False
Random,537,2,19,6,1,5,129,False
Random,537,3,22,3,2,5,129,False
Random,537,3,35,13,0,5,129,True
Random,538,1,22,22,0,5,129,False
Random,538,2,22,0,2,5,129,False
Random,538,3,23,1,3,5,129,False
Random,538,3,13,-10,3,5,129,True
Random,539,1,7,7,0,5,129,False
Random,539,1,7,0,1,5,129,True
Random,540,1,0,0,3,5,129,False
Random,540,2,0,0,2,5,129,False
Random,540,2,2,2,2,5,129,True
Random,541,0,-10,16,0,5,130,True
Random,542,1,15,15,0,5,130,False
Random,542,2,5,-10,3,5,130,False
Random,542,2,8,3,1,5,130,True
Random,543,1,13,13,0,5,130,False
Random,543,2,3,-10,3,5,130,False
Random,543,3,3,0,2,5,130,False
Random,543,4,-4,-7,3,5,130,False
Random,543,4,0,4,1,5,131,True
Random,544,1,22,22,0,5,131,False
Random,544,1,42,20,0,5,131,True
Random,545,1,0,0,2,5,131,False
Random,545,1,6,6,1,5,131,True
Random,546,0,26,0,1,5,131,True
Random,547,1,1,1,2,5,131,False
Random,547,2,6,5,0,5,131,False
Random,547,3,6,0,2,5,131,False
Random,547,4,15,9,0,5,131,False
Random,547,4,22,7,1,5,131,True
Random,548,1,13,13,0,5,131,False
Random,548,2,13,0,2,5,131,False
Random,548,2,35,22,0,5,131,True
Random,549,1,5,5,1,5,131,False
Random,549,2,-1,-6,3,5,131,False
Random,549,3,12,13,0,5,131,False
Random,549,4,15,3,2,5,131,False
Random,549,4,36,21,0,5,131,True
Random,550,1,16,16,0,5,131,False
Random,550,2,12,-4,3,5,131,False
Random,550,2,26,14,0,5,131,True
Random,551,1,0,0,2,5,131,False
Random,551,2,7,7,1,5,131,False
Random,551,2,7,0,2,5,131,True
Random,552,1,5,5,1,5,131,False
Random,552,2,6,1,2,5,131,False
Random,552,3,-4,-10,3,5,131,False
Random,552,3,-14,-10,3,5,132,True
Random,553,1,19,19,0,5,132,False
Random,553,2,25,6,0,5,132,False
Random,553,2,26,1,2,5,132,True
Random,554,1,0,0,3,5,132,False
Random,554,2,14,14,0,5,132,False
Random,554,3,7,-7,3,5,132,False
Random,554,3,7,0,3,5,132,True
Random,555,1,17,17,0,5,132,False
Random,555,2,20,3,2,5,132,False
Random,555,3,10,-10,3,5,132,False
Random,555,3,3,-7,3,5,133,True
Random,556,1,4,4,2,5,133,False
Random,556,2,6,2,2,5,133,False
Random,556,3,-4,-10,3,5,133,False
Random,556,3,2,6,1,5,134,True
Random,557,1,18,18,0,5,134,False
Random,557,2,12,-6,3,5,134,False
Random,557,3,20,8,0,5,134,False
Random,557,3,28,8,0,5,134,True
Random,558,1,-10,-10,3,5,134,False
Random,558,1,-18,-8,3,5,135,True
Random,559,1,4,4,1,5,135,False
Random,559,2,17,13,0,5,135,False
Random,559,3,17,0,3,5,135,False
Random,559,3,11,-6,3,5,136,True
Random,560,1,0,0,3,5,136,False
Random,560,2,-6,-6,3,5,136,False
Random,560,2,-2,4,1,5,137,True
Random,561,1,5,5,1,5,137,False
Random,561,1,27,22,0,5,137,True
Random,562,1,0,0,2,5,137,False
Random,562,2,0,0,2,5,137,False
Random,562,3,5,5,1,5,137,False
Random,562,4,5,0,3,5,137,False
Random,562,4,24,19,0,5,137,True
Random,563,1,1,1,1,5,137,False
Random,563,1,8,7,1,5,137,True
Random,564,1,4,4,1,5,137,False
Random,564,2,22,18,0,5,137,False
Random,564,2,46,24,0,5,137,True
Random,565,1,3,3,2,5,137,False
Random,565,2,9,6,1,5,137,False
Random,565,3,13,4,1,5,137,False
Random,565,4,9,-4,3,5,137,False
Random,565,4,13,4,1,5,137,True
Random,566,1,0,0,2,5,137,False
Random,566,1,-6,-6,3,5,138,True
Random,567,1,13,13,0,5,138,False
Random,567,1,34,21,0,5,138,True
Random,568,1,-9,-9,3,5,138,False
Random,568,1,-9,0,1,5,139,True
Random,569,1,11,11,0,5,139,False
Random,569,2,12,1,1,5,139,False
Random,569,2,12,0,1,5,139,True
Random,570,1,0,0,1,5,139,False
Random,570,1,0,0,3,5,139,True
Random,571,1,0,0,1,5,139,False
Random,571,2,3,3,1,5,139,False
Random,571,3,4,1,2,5,139,False
Random,571,3,8,4,1,5,140,True
Random,572,1,3,3,2,5,140,False
Random,572,2,-2,-5,3,5,140,False
Random,572,2,-11,-9,3,5,141,True
Random,573,1,-7,-7,3,5,141,False
Random,573,2,-17,-10,3,5,141,False
Random,573,2,-14,3,3,5,142,True
Random,574,1,0,0,1,5,142,False
Random,574,1,-6,-6,3,5,143,True
Random,575,1,4,4,1,5,143,False
Random,575,2,25,21,0,5,143,False
Random,575,2,26,1,1,5,143,True
Random,576,1,4,4,0,5,143,False
Random,576,2,8,4,1,5,143,False
Random,576,2,6,-2,3,5,143,True
Random,577,1,-3,-3,3,5,143,False
Random,577,2,0,3,2,5,143,False
Random,577,3,4,4,1,5,143,False
Random,577,3,5,1,1,5,144,True
Random,578,1,-2,-2,3,5,144,False
Random,578,2,-2,0,3,5,144,False
Random,578,2,-2,0,3,5,145,True
Random,579,1,-10,-10,3,5,145,False
Random,579,1,-6,4,2,5,146,True
Random,580,1,-2,-2,3,5,146,False
Random,580,2,-8,-6,3,5,146,False
Random,580,3,-2,6,0,5,146,False
Random,580,3,15,17,0,5,146,True
Random,581,1,13,13,0,5,146,False
Random,581,2,13,0,2,5,146,False
Random,581,2,19,6,0,5,146,True
Random,582,1,4,4,1,5,146,False
Random,582,2,7,3,2,5,146,False
Random,582,3,12,5,1,5,146,False
Random,582,3,17,5,2,5,146,True
Random,583,1,7,7,0,5,146,False
Random,583,2,8,1,3,5,146,False
Random,583,3,12,4,1,5,146,False
Random,583,3,33,21,0,5,146,True
Random,584,1,0,0,2,5,146,False
Random,584,1,6,6,2,5,146,True
Random,585,1,4,4,1,5,146,False
Random,585,2,13,9,1,5,146,False
Random,585,2,13,0,2,5,146,True
Random,586,1,6,6,1,5,146,False
Random,586,2,6,0,2,5,146,False
Random,586,3,10,4,1,5,146,False
Random,586,3,10,0,2,5,146,True
Random,587,1,5,5,1,5,146,False
Random,587,2,5,0,2,5,146,False
Random,587,3,21,16,0,5,146,False
Random,587,3,23,2,2,5,146,True
Random,588,1,-9,-9,3,5,146,False
Random,588,2,8,17,0,5,146,False
Random,588,3,16,8,0,5,146,False
Random,588,3,16,0,2,5,146,True
Random,589,1,0,0,2,5,146,False
Random,589,2,8,8,0,5,146,False
Random,589,2,8,0,2,5,146,True
Random,590,1,12,12,0,5,146,False
Random,590,2,21,9,1,5,146,False
Random,590,2,26,5,1,5,146,True
Random,591,1,5,5,1,5,146,False
Random,591,2,8,3,2,5,146,False
Random,591,2,14,6,1,5,146,True
Random,592,1,-1,-1,3,5,146,False
Random,592,2,17,18,0,5,146,False
Random,592,2,11,-6,3,5,146,True
Random,593,1,-1,-1,3,5,146,False
Random,593,1,-4,-3,3,5,147,True
Random,594,1,6,6,0,5,147,False
Random,594,1,31,25,0,5,147,True
Random,595,1,20,20,0,5,147,False
Random,595,2,20,0,3,5,147,False
Random,595,3,24,4,1,5,147,False
Random,595,3,29,5,1,5,147,True
Random,596,1,22,22,0,5,147,False
Random,596,2,22,0,3,5,147,False
Random,596,3,25,3,1,5,147,False
Random,596,3,38,13,0,5,147,True
Random,597,1,13,13,0,5,147,False
Random,597,2,10,-3,3,5,147,False
Random,597,2,14,4,1,5,147,True
Random,598,1,19,19,0,5,147,False
Random,598,2,23,4,1,5,147,False
Random,598,2,36,13,0,5,147,True
Random,599,1,1,1,2,5,147,False
Random,599,1,1,0,3,5,147,True
Random,600,1,5,5,1,5,147,False
Random,600,2,9,4,0,5,147,False
Random,600,3,9,0,3,5,147,False
Random,600,3,30,21,0,5,147,True
Random,601,1,8,8,0,5,147,False
Random,601,1,28,20,0,5,147,True
Random,602,1,8,8,1,5,147,False
Random,602,2,9,1,2,5,147,False
Random,602,2,13,4,2,5,147,True
Random,603,1,4,4,1,5,147,False
Random,603,2,8,4,1,5,147,False
Random,603,2,3,-5,3,5,148,True
Random,604,1,21,21,0,5,148,False
Random,604,2,21,0,2,5,148,False
Random,604,2,36,15,0,5,148,True
Random,605,1,3,3,1,5,148,False
Random,605,2,4,1,2,5,148,False
Random,605,2,2,-2,3,5,148,True
Random,606,1,1,1,2,5,148,False
Random,606,2,6,5,2,5,148,False
Random,606,2,11,5,1,5,148,True
Random,607,1,19,19,0,5,148,False
Random,607,2,9,-10,3,5,148,False
Random,607,2,17,8,0,5,148,True
Random,608,1,5,5,1,5,148,False
Random,608,2,20,15,0,5,148,False
Random,608,3,20,0,2,5,148,False
Random,608,3,34,14,0,5,148,True
Random,609,1,3,3,2,5,148,False
Random,609,2,-2,-5,3,5,148,False
Random,609,3,17,19,0,5,148,False
Random,609,4,17,0,3,5,148,False
Random,609,4,22,5,2,5,148,True
Random,610,1,6,6,0,5,148,False
Random,610,2,21,15,0,5,148,False
Random,610,3,25,4,2,5,148,False
Random,610,3,19,-6,3,5,148,True
Random,611,1,0,0,2,5,148,False
Random,611,2,9,9,1,5,148,False
Random,611,3,22,13,0,5,148,False
Random,611,3,23,1,2,5,148,True
Random,612,1,4,4,1,5,148,False
Random,612,2,4,0,2,5,148,False
Random,612,2,4,0,3,5,149,True
Random,613,1,-10,-10,3,5,149,False
Random,613,2,-2,8,0,5,149,False
Random,613,2,-8,-6,3,5,150,True
Random,614,1,-5,-5,3,5,150,False
Random,614,2,-5,0,1,5,150,False
Random,614,3,-11,-6,3,5,150,False
Random,614,3,-21,-10,3,5,151,True
Random,615,1,0,0,1,5,151,False
Random,615,1,0,0,2,5,151,True
Random,616,1,0,0,2,5,151,False
Random,616,2,21,21,0,5,151,False
Random,616,2,11,-10,3,5,151,True
Random,617,1,14,14,0,5,151,False
Random,617,2,14,0,3,5,151,False
Random,617,2,11,-3,3,5,151,True
Random,618,1,13,13,0,5,151,False
Random,618,2,16,3,1,5,151,False
Random,618,3,23,7,1,5,151,False
Random,618,3,27,4,1,5,151,True
Random,619,1,4,4,1,5,151,False
Random,619,1,4,0,2,5,151,True
Random,620,1,0,0,2,5,151,False
Random,620,2,5,5,1,5,151,False
Random,620,2,0,-5,3,5,152,True
Random,621,1,9,9,1,5,152,False
Random,621,2,9,0,2,5,152,False
Random,621,3,1,-8,3,5,152,False
Random,621,3,17,16,0,5,152,True
Random,622,1,4,4,1,5,152,False
Random,622,2,6,2,1,5,152,False
Random,622,2,0,-6,3,5,153,True
Random,623,1,13,13,0,5,153,False
Random,623,1,17,4,1,5,153,True
Random,624,1,0,0,2,5,153,False
Random,624,1,-6,-6,3,5,153,True
Random,625,1,3,3,1,5,153,False
Random,625,1,9,6,1,5,153,True
Random,626,1,4,4,2,5,153,False
Random,626,1,13,9,1,5,153,True
Random,627,1,-9,-9,3,5,153,False
Random,627,1,-6,3,2,5,154,True
Random,628,1,13,13,0,5,154,False
Random,628,2,17,4,2,5,154,False
Random,628,2,7,16,0,5,155,True
Random,629,1,18,18,0,5,155,False
Random,629,1,39,21,0,5,155,True
Random,630,1,4,4,1,5,155,False
Random,630,1,6,2,1,5,155,True
Random,631,1,2,2,1,5,155,False
Random,631,2,2,0,3,5,155,False
Random,631,2,3,1,1,5,155,True
Random,632,1,0,0,2,5,155,False
Random,632,2,1,1,2,5,155,False
Random,632,3,14,13,0,5,155,False
Random,632,3,21,7,0,5,155,True
Random,633,1,-10,-10,3,5,155,False
Random,633,1,-18,-8,3,5,156,True
Random,634,1,1,1,1,5,156,False
Random,634,2,1,0,2,5,156,False
Random,634,3,6,5,1,5,156,False
Random,634,3,10,4,2,5,156,True
Random,635,1,4,4,1,5,156,False
Random,635,2,4,0,2,5,156,False
Random,635,3,8,4,2,5,156,False
Random,635,3,12,4,1,5,156,True
Random,636,1,0,0,3,5,156,False
Random,636,2,10,10,0,5,156,False
Random,636,3,0,-10,3,5,156,False
Random,636,4,4,4,1,5,156,False
Random,636,4,5,1,1,5,157,True
Random,637,1,0,0,2,5,157,False
Random,637,2,5,5,0,5,157,False
Random,637,3,19,14,0,5,157,False
Random,637,3,27,8,0,5,157,True
Random,638,1,6,6,1,5,157,False
Random,638,2,2,-4,3,5,157,False
Random,638,3,3,1,2,5,157,False
Random,638,4,8,5,1,5,157,False
Random,638,4,-1,-9,3,5,158,True
Random,639,1,-5,-5,3,5,158,False
Random,639,2,11,16,0,5,158,False
Random,639,3,16,5,1,5,158,False
Random,639,3,16,0,3,5,158,True
Random,640,1,-4,-4,3,5,158,False
Random,640,2,17,21,0,5,158,False
Random,640,2,30,13,0,5,158,True
Random,641,1,6,6,1,5,158,False
Random,641,2,9,3,2,5,158,False
Random,641,3,19,10,0,5,158,False
Random,641,3,26,7,0,5,158,True
Random,642,1,4,4,1,5,158,False
Random,642,2,21,17,0,5,158,False
Random,642,2,27,6,0,5,158,True
Random,643,1,0,0,3,5,158,False
Random,643,2,5,5,1,5,158,False
Random,643,3,0,-5,3,5,158,False
Random,643,3,0,0,3,5,159,True
Random,644,1,0,0,2,5,159,False
Random,644,1,7,7,1,5,159,True
Random,645,1,4,4,2,5,159,False
Random,645,2,10,6,1,5,159,False
Random,645,2,15,5,1,5,159,True
Random,646,1,6,6,0,5,159,False
Random,646,2,14,8,1,5,159,False
Random,646,3,18,4,1,5,159,False
Random,646,3,26,8,0,5,159,True
Random,647,1,-5,-5,3,5,159,False
Random,647,2,0,5,1,5,159,False
Random,647,2,-6,-6,3,5,160,True
Random,648,1,14,14,0,5,160,False
Random,648,2,8,-6,3,5,160,False
Random,648,3,14,6,0,5,160,False
Random,648,4,15,1,2,5,160,False
Random,648,4,19,4,2,5,160,True
Random,649,1,-1,-1,3,5,160,False
Random,649,2,12,13,0,5,160,False
Random,649,3,20,8,1,5,160,False
Random,649,3,38,18,0,5,160,True
Random,650,1,7,7,0,5,160,False
Random,650,2,14,7,1,5,160,False
Random,650,3,14,0,1,5,160,False
Random,650,4,24,10,0,5,160,False
Random,650,4,14,-10,3,5,160,True
Random,651,1,14,14,0,5,160,False
Random,651,2,17,3,2,5,160,False
Random,651,3,22,5,1,5,160,False
Random,651,4,23,1,2,5,160,False
Random,651,4,15,-8,3,5,160,True
Random,652,1,3,3,2,5,160,False
Random,652,2,18,15,0,5,160,False
Random,652,3,22,4,2,5,160,False
Random,652,3,26,4,1,5,160,True
Random,653,1,21,21,0,5,160,False
Random,653,2,22,1,1,5,160,False
Random,653,2,32,10,0,5,160,True
Random,654,1,3,3,2,5,160,False
Random,654,2,-4,-7,3,5,160,False
Random,654,2,-8,-4,3,5,161,True
Random,655,1,15,15,0,5,161,False
Random,655,2,16,1,2,5,161,False
Random,655,3,16,0,3,5,161,False
Random,655,3,19,3,1,5,161,True
Random,656,1,5,5,0,5,161,False
Random,656,2,-1,-6,3,5,161,False
Random,656,2,2,3,1,5,162,True
Random,657,1,18,18,0,5,162,False
Random,657,2,25,7,0,5,162,False
Random,657,2,29,4,1,5,162,True
Random,658,1,0,0,2,5,162,False
Random,658,2,0,0,2,5,162,False
Random,658,2,-2,-2,3,5,163,True
Random,659,1,1,1,1,5,163,False
Random,659,2,18,17,0,5,163,False
Random,659,3,22,4,1,5,163,False
Random,659,3,27,5,2,5,163,True
Random,660,1,1,1,3,5,163,False
Random,660,1,26,25,0,5,163,True
Random,661,1,11,11,0,5,163,False
Random,661,2,12,1,2,5,163,False
Random,661,2,16,4,1,5,163,True
Random,662,1,2,2,2,5,163,False
Random,662,2,2,0,3,5,163,False
Random,662,3,9,7,0,5,163,False
Random,662,4,25,16,0,5,163,False
Random,662,4,29,4,1,5,163,True
Random,663,1,0,0,2,5,163,False
Random,663,1,-6,-6,3,5,164,True
Random,664,1,7,7,1,5,164,False
Random,664,2,7,0,3,5,164,False
Random,664,2,0,-7,3,5,165,True
Random,665,1,16,16,0,5,165,False
Random,665,2,21,5,1,5,165,False
Random,665,3,21,0,2,5,165,False
Random,665,3,34,13,0,5,165,True
Random,666,1,0,0,2,5,165,False
Random,666,2,1,1,1,5,165,False
Random,666,2,1,0,1,5,165,True
Random,667,0,26,0,1,5,165,True
Random,668,1,0,0,3,5,165,False
Random,668,2,13,13,0,5,165,False
Random,668,2,13,0,1,5,165,True
Random,669,1,-9,-9,3,5,165,False
Random,669,1,-2,7,1,5,165,True
Random,670,1,4,4,1,5,165,False
Random,670,1,4,0,3,5,165,True
Random,671,1,0,0,2,5,165,False
Random,671,2,8,8,0,5,165,False
Random,671,2,8,0,2,5,165,True
Random,672,1,7,7,1,5,165,False
Random,672,2,1,-6,3,5,165,False
Random,672,3,16,15,0,5,165,False
Random,672,4,20,4,1,5,165,False
Random,672,4,24,4,1,5,165,True
Random,673,1,0,0,2,5,165,False
Random,673,2,2,2,1,5,165,False
Random,673,2,27,25,0,5,165,True
Random,674,1,17,17,0,5,165,False
