player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random2,51,10,52,17,0,4,19,False
Random3,51,10,36,8,1,4,14,False
Random4,51,10,40,8,3,4,13,False
Random1,51,11,32,0,2,4,7,False
Random2,51,11,55,3,1,4,19,False
Random3,51,11,30,-6,3,4,14,False
Random4,51,11,59,-6,0,4,13,False
Random1,51,12,43,11,1,4,7,False
Random2,51,12,55,0,2,4,19,False
Random3,51,12,21,-9,3,4,14,False
Random4,51,12,73,-9,0,4,13,False
Random1,51,13,44,1,2,4,7,False
Random2,51,13,68,13,0,4,19,False
Random3,51,13,28,7,1,4,14,False
Random4,51,13,68,7,3,4,13,False
Random1,51,14,45,1,3,4,7,False
Random2,51,14,72,4,1,4,19,False
Random3,51,14,36,8,0,4,14,False
Random4,51,14,71,8,2,4,13,False
Random1,51,15,65,20,0,4,7,False
Random2,51,15,72,0,1,4,19,False
Random3,51,15,32,-4,3,4,14,False
Random4,51,15,71,-4,1,4,13,False
Random1,51,16,65,0,2,4,7,False
Random2,51,16,69,-3,3,4,19,False
Random3,51,16,49,17,0,4,14,False
Random4,51,16,73,17,1,4,13,False
Random1,51,17,74,9,0,4,7,False
Random2,51,17,69,0,3,4,19,False
Random3,51,17,52,3,2,4,14,False
Random4,51,17,77,3,1,4,13,False
Random1,51,18,68,-6,3,4,7,False
Random2,51,18,69,0,2,4,19,False
Random3,51,18,67,15,0,4,14,False
Random4,51,18,84,15,1,4,13,False
Random1,51,19,68,0,2,4,7,False
Random2,51,19,69,0,2,4,19,False
Random3,51,19,82,15,0,4,14,False
Random4,51,19,85,15,1,4,13,False
Random1,51,20,76,8,1,4,7,False
Random2,51,20,82,13,0,4,19,False
Random3,51,20,86,4,2,4,14,False
Random4,51,20,76,4,3,4,13,False
Random1,51,21,79,3,2,4,7,False
Random2,51,21,88,6,0,4,19,False
Random3,51,21,87,1,3,4,14,False
Random4,51,21,82,1,0,4,13,False
Random1,51,21,73,-6,3,4,8,True
Random2,51,21,90,2,1,4,19,True
Random3,51,21,105,18,0,4,14,True
Random4,51,21,84,18,1,4,13,True
Random1,52,1,2,2,1,4,8,False
Random2,52,1,1,1,2,4,19,False
Random3,52,1,13,13,0,4,14,False
Random4,52,1,0,13,3,4,13,False
Random1,52,2,8,6,0,4,8,False
Random2,52,2,4,3,2,4,19,False
Random3,52,2,18,5,1,4,14,False
Random4,52,2,2,5,3,4,13,False
Random1,52,3,0,-8,3,4,8,False
Random2,52,3,23,19,0,4,19,False
Random3,52,3,19,1,2,4,14,False
Random4,52,3,6,1,1,4,13,False
Random1,52,4,1,1,2,4,8,False
Random2,52,4,35,12,0,4,19,False
Random3,52,4,19,0,3,4,14,False
Random4,52,4,9,0,1,4,13,False
Random1,52,5,5,4,1,4,8,False
Random2,52,5,35,0,3,4,19,False
Random3,52,5,22,3,2,4,14,False
Random4,52,5,18,3,0,4,13,False
Random1,52,6,16,11,1,4,8,False
Random2,52,6,35,0,2,4,19,False
Random3,52,6,36,14,0,4,14,False
Random4,52,6,9,14,3,4,13,False
Random1,52,7,20,4,1,4,8,False
Random2,52,7,57,22,0,4,19,False
Random3,52,7,36,0,2,4,14,False
Random4,52,7,-1,0,3,4,13,False
Random1,52,8,17,-3,3,4,8,False
Random2,52,8,70,13,0,4,19,False
Random3,52,8,39,3,1,4,14,False
Random4,52,8,2,3,1,4,13,False
Random1,52,9,19,2,1,4,8,False
Random2,52,9,72,2,1,4,19,False
Random3,52,9,40,1,3,4,14,False
Random4,52,9,13,1,0,4,13,False
Random1,52,10,24,5,1,4,8,False
Random2,52,10,72,0,2,4,19,False
Random3,52,10,54,14,0,4,14,False
Random4,52,10,10,14,3,4,13,False
Random1,52,11,27,3,1,4,8,False
Random2,52,11,86,14,0,4,19,False
Random3,52,11,53,-1,3,4,14,False
Random4,52,11,10,-1,2,4,13,False
Random1,52,12,28,1,2,4,8,False
Random2,52,12,86,0,3,4,19,False
Random3,52,12,61,8,0,4,14,False
Random4,52,12,17,8,1,4,13,False
Random1,52,13,20,-8,3,4,8,False
Random2,52,13,86,0,2,4,19,False
Random3,52,13,83,22,0,4,14,False
Random4,52,13,19,22,1,4,13,False
Random1,52,13,24,4,1,4,8,True
Random2,52,13,106,20,0,4,19,True
Random3,52,13,85,2,2,4,14,True
Random4,52,13,9,2,3,4,14,True
Random1,53,1,0,0,2,4,8,False
Random2,53,1,1,1,1,4,19,False
Random3,53,1,0,0,2,4,14,False
Random4,53,1,15,0,0,4,14,False
Random1,53,2,0,0,2,4,8,False
Random2,53,2,14,13,0,4,19,False
Random3,53,2,8,8,1,4,14,False
Random4,53,2,10,8,3,4,14,False
Random1,53,3,-10,-10,3,4,8,False
Random2,53,3,39,25,0,4,19,False
Random3,53,3,9,1,1,4,14,False
Random4,53,3,10,1,2,4,14,False
Random1,53,4,16,0,4,4,8,False
Random2,53,4,39,26,0,4,19,False
Random3,53,4,35,0,4,4,14,False
Random4,53,4,26,0,7,4,14,False
Random1,53,5,24,8,0,4,8,False
Random2,53,5,42,3,2,4,19,False
Random3,53,5,36,1,3,4,14,False
Random4,53,5,30,1,1,4,14,False
Random1,53,6,18,-6,3,4,8,False
Random2,53,6,51,9,1,4,19,False
Random3,53,6,36,0,2,4,14,False
Random4,53,6,43,0,0,4,14,False
Random1,53,7,22,4,1,4,8,False
Random2,53,7,55,4,1,4,19,False
Random3,53,7,44,8,0,4,14,False
Random4,53,7,43,8,3,4,14,False
Random1,53,8,43,21,0,4,8,False
Random2,53,8,59,4,1,4,19,False
Random3,53,8,44,0,2,4,14,False
Random4,53,8,34,0,3,4,14,False
Random1,53,9,46,3,2,4,8,False
Random2,53,9,64,5,1,4,19,False
Random3,53,9,58,14,0,4,14,False
Random4,53,9,28,14,3,4,14,False
Random1,53,10,47,1,2,4,8,False
Random2,53,10,54,-10,3,4,19,False
Random3,53,10,66,8,1,4,14,False
Random4,53,10,45,8,0,4,14,False
Random1,53,11,56,9,1,4,8,False
Random2,53,11,46,-8,3,4,19,False
Random3,53,11,81,15,0,4,14,False
Random4,53,11,45,15,2,4,14,False
Random1,53,12,48,-8,3,4,8,False
Random2,53,12,50,4,2,4,19,False
Random3,53,12,94,13,0,4,14,False
Random4,53,12,52,13,1,4,14,False
Random1,53,13,58,10,0,4,8,False
Random2,53,13,52,2,2,4,19,False
Random3,53,13,98,4,1,4,14,False
Random4,53,13,52,4,3,4,14,False
Random1,53,13,65,7,1,4,8,True
Random2,53,13,65,13,0,4,19,True
Random3,53,13,101,3,2,4,14,True
Random4,53,13,45,3,3,4,15,True
Random1,54,1,7,7,1,4,8,False
Random2,54,1,4,4,2,4,19,False
Random3,54,1,15,15,0,4,14,False
Random4,54,1,-10,15,3,4,15,False
Random1,54,2,11,4,1,4,8,False
Random2,54,2,17,13,0,4,19,False
Random3,54,2,18,3,2,4,14,False
Random4,54,2,-14,3,3,4,15,False
Random1,54,3,12,1,2,4,8,False
Random2,54,3,19,2,1,4,19,False
Random3,54,3,30,12,0,4,14,False
Random4,54,3,-13,12,2,4,15,False
Random1,54,4,38,0,4,4,8,False
Random2,54,4,45,0,4,4,19,False
Random3,54,4,20,16,3,4,14,False
Random4,54,4,13,16,4,4,15,False
Random1,54,5,40,2,1,4,8,False
Random2,54,5,62,17,0,4,19,False
Random3,54,5,20,0,2,4,14,False
Random4,54,5,10,0,3,4,15,False
Random1,54,6,34,-6,3,4,8,False
Random2,54,6,77,15,0,4,19,False
Random3,54,6,26,6,1,4,14,False
Random4,54,6,11,6,2,4,15,False
Random1,54,7,25,-9,3,4,8,False
Random2,54,7,97,20,0,4,19,False
Random3,54,7,30,4,1,4,14,False
Random4,54,7,12,4,2,4,15,False
Random1,54,8,20,-5,3,4,8,False
Random2,54,8,97,0,2,4,19,False
Random3,54,8,34,4,1,4,14,False
Random4,54,8,29,4,0,4,15,False
Random1,54,8,23,3,2,4,9,True
Random2,54,8,104,7,0,4,19,True
Random3,54,8,40,6,1,4,14,True
Random4,54,8,29,6,3,4,15,True
Random1,55,1,5,5,1,4,9,False
Random2,55,1,5,5,1,4,19,False
Random3,55,1,0,0,3,4,14,False
Random4,55,1,6,0,0,4,15,False
Random1,55,2,5,0,2,4,9,False
Random2,55,2,22,17,0,4,19,False
Random3,55,2,7,7,1,4,14,False
Random4,55,2,-2,7,3,4,15,False
Random1,55,3,-2,-7,3,4,9,False
Random2,55,3,22,0,2,4,19,False
Random3,55,3,17,10,1,4,14,False
Random4,55,3,11,10,0,4,15,False
Random1,55,4,4,6,1,4,9,False
Random2,55,4,22,0,2,4,19,False
Random3,55,4,17,0,2,4,14,False
Random4,55,4,21,0,0,4,15,False
Random1,55,5,9,5,1,4,9,False
Random2,55,5,22,0,3,4,19,False
Random3,55,5,20,3,2,4,14,False
Random4,55,5,29,3,0,4,15,False
Random1,55,6,11,2,2,4,9,False
Random2,55,6,26,4,1,4,19,False
Random3,55,6,28,8,0,4,14,False
Random4,55,6,31,8,2,4,15,False
Random1,55,7,12,1,2,4,9,False
Random2,55,7,26,0,3,4,19,False
Random3,55,7,32,4,1,4,14,False
Random4,55,7,42,4,0,4,15,False
Random1,55,8,28,16,0,4,9,False
Random2,55,8,32,6,1,4,19,False
Random3,55,8,26,-6,3,4,14,False
Random4,55,8,42,-6,2,4,15,False
Random1,55,9,28,0,2,4,9,False
Random2,55,9,49,17,0,4,19,False
Random3,55,9,18,-8,3,4,14,False
Random4,55,9,49,-8,1,4,15,False
Random1,55,10,30,2,1,4,9,False
Random2,55,10,49,0,2,4,19,False
Random3,55,10,9,-9,3,4,14,False
Random4,55,10,72,-9,0,4,15,False
Random1,55,11,32,2,2,4,9,False
Random2,55,11,62,13,0,4,19,False
Random3,55,11,3,-6,3,4,14,False
Random4,55,11,79,-6,1,4,15,False
Random1,55,12,32,0,2,4,9,False
Random2,55,12,65,3,1,4,19,False
Random3,55,12,16,13,0,4,14,False
Random4,55,12,79,13,2,4,15,False
Random1,55,13,45,13,0,4,9,False
Random2,55,13,55,-10,3,4,19,False
Random3,55,13,22,6,2,4,14,False
Random4,55,13,86,6,1,4,15,False
Random1,55,14,45,0,3,4,9,False
Random2,55,14,65,10,0,4,19,False
Random3,55,14,23,1,2,4,14,False
Random4,55,14,91,1,1,4,15,False
Random1,55,15,57,12,1,4,9,False
Random2,55,15,55,-10,3,4,19,False
Random3,55,15,37,14,0,4,14,False
Random4,55,15,91,14,2,4,15,False
Random1,55,16,57,0,3,4,9,False
Random2,55,16,63,8,0,4,19,False
Random3,55,16,42,5,1,4,14,False
Random4,55,16,94,5,2,4,15,False
Random1,55,17,73,16,0,4,9,False
Random2,55,17,68,5,1,4,19,False
Random3,55,17,42,0,2,4,14,False
Random4,55,17,89,0,3,4,15,False
Random1,55,18,75,2,1,4,9,False
Random2,55,18,68,0,2,4,19,False
Random3,55,18,66,24,0,4,14,False
Random4,55,18,79,24,3,4,15,False
Random1,55,19,77,2,2,4,9,False
Random2,55,19,87,19,0,4,19,False
Random3,55,19,70,4,1,4,14,False
Random4,55,19,70,4,3,4,15,False
Random1,55,20,88,11,0,4,9,False
Random2,55,20,88,1,2,4,19,False
Random3,55,20,71,1,2,4,14,False
Random4,55,20,73,1,1,4,15,False
Random1,55,21,86,-2,3,4,9,False
Random2,55,21,88,0,1,4,19,False
Random3,55,21,89,18,0,4,14,False
Random4,55,21,73,18,1,4,15,False
Random1,55,22,99,13,0,4,9,False
Random2,55,22,88,0,2,4,19,False
Random3,55,22,83,-6,3,4,14,False
Random4,55,22,82,-6,1,4,15,False
Random1,55,22,103,4,1,4,9,True
Random2,55,22,88,0,2,4,19,True
Random3,55,22,75,-8,3,4,15,True
Random4,55,22,102,-8,0,4,15,True
Random1,56,1,6,6,1,4,9,False
Random2,56,1,19,19,0,4,19,False
Random3,56,1,0,0,2,4,15,False
Random4,56,1,-9,0,3,4,15,False
Random1,56,2,8,2,1,4,9,False
Random2,56,2,32,13,0,4,19,False
Random3,56,2,1,1,2,4,15,False
Random4,56,2,-9,1,3,4,15,False
Random1,56,3,17,9,1,4,9,False
Random2,56,3,49,17,0,4,19,False
Random3,56,3,-9,-10,3,4,15,False
Random4,56,3,-9,-10,2,4,15,False
Random1,56,4,18,1,2,4,9,False
Random2,56,4,47,-2,3,4,19,False
Random3,56,4,-5,4,1,4,15,False
Random4,56,4,4,4,0,4,15,False
Random1,56,5,22,4,2,4,9,False
Random2,56,5,40,-7,3,4,19,False
Random3,56,5,0,5,1,4,15,False
Random4,56,5,18,5,0,4,15,False
Random1,56,6,23,1,2,4,9,False
Random2,56,6,44,4,1,4,19,False
Random3,56,6,13,13,0,4,15,False
Random4,56,6,16,13,3,4,15,False
Random1,56,7,23,0,2,4,9,False
Random2,56,7,62,18,0,4,19,False
Random3,56,7,17,4,1,4,15,False
Random4,56,7,10,4,3,4,15,False
Random1,56,8,23,0,3,4,9,False
Random2,56,8,66,4,1,4,19,False
Random3,56,8,21,4,1,4,15,False
Random4,56,8,18,4,0,4,15,False
Random1,56,9,18,-5,3,4,9,False
Random2,56,9,66,0,1,4,19,False
Random3,56,9,21,0,1,4,15,False
Random4,56,9,39,0,0,4,15,False
Random1,56,10,18,0,2,4,9,False
Random2,56,10,72,6,1,4,19,False
Random3,56,10,21,0,2,4,15,False
Random4,56,10,49,0,0,4,15,False
Random1,56,11,18,0,2,4,9,False
Random2,56,11,90,18,0,4,19,False
Random3,56,11,25,4,1,4,15,False
Random4,56,11,43,4,3,4,15,False
Random1,56,12,22,4,1,4,9,False
Random2,56,12,98,8,0,4,19,False
Random3,56,12,29,4,1,4,15,False
Random4,56,12,43,4,3,4,15,False
Random1,56,13,38,16,0,4,9,False
Random2,56,13,99,1,1,4,19,False
Random3,56,13,30,1,1,4,15,False
Random4,56,13,41,1,3,4,15,False
Random1,56,14,38,0,2,4,9,False
Random2,56,14,89,-10,3,4,19,False
Random3,56,14,43,13,0,4,15,False
Random4,56,14,54,13,0,4,15,False
Random1,56,15,31,-7,3,4,9,False
Random2,56,15,93,4,1,4,19,False
Random3,56,15,45,2,2,4,15,False
Random4,56,15,71,2,0,4,15,False
Random1,56,15,31,0,1,4,10,True
Random2,56,15,116,23,0,4,19,True
Random3,56,15,45,0,1,4,15,True
Random4,56,15,64,0,3,4,15,True
Random1,57,1,-9,-9,3,4,10,False
Random2,57,1,8,8,1,4,19,False
Random3,57,1,13,13,0,4,15,False
Random4,57,1,4,13,2,4,15,False
Random1,57,2,-9,0,2,4,10,False
Random2,57,2,5,-3,3,4,19,False
Random3,57,2,28,15,0,4,15,False
Random4,57,2,8,15,1,4,15,False
Random1,57,3,10,19,0,4,10,False
Random2,57,3,11,6,1,4,19,False
Random3,57,3,28,0,2,4,15,False
Random4,57,3,-1,0,3,4,15,False
Random1,57,4,10,0,2,4,10,False
Random2,57,4,14,3,1,4,19,False
Random3,57,4,51,23,0,4,15,False
Random4,57,4,-11,23,3,4,15,False
Random1,57,5,16,6,0,4,10,False
Random2,57,5,17,3,2,4,19,False
Random3,57,5,52,1,3,4,15,False
Random4,57,5,-5,1,0,4,15,False
Random1,57,6,6,-10,3,4,10,False
Random2,57,6,34,17,0,4,19,False
Random3,57,6,53,1,2,4,15,False
Random4,57,6,3,1,1,4,15,False
Random1,57,7,-4,-10,3,4,10,False
Random2,57,7,51,17,0,4,19,False
Random3,57,7,54,1,2,4,15,False
Random4,57,7,11,1,1,4,15,False
Random1,57,8,-1,3,2,4,10,False
Random2,57,8,58,7,0,4,19,False
Random3,57,8,54,0,3,4,15,False
Random4,57,8,17,0,1,4,15,False
Random1,57,9,12,13,0,4,10,False
Random2,57,9,64,6,1,4,19,False
Random3,57,9,47,-7,3,4,15,False
Random4,57,9,21,-7,2,4,15,False
Random1,57,10,27,15,0,4,10,False
Random2,57,10,64,0,2,4,19,False
Random3,57,10,48,1,1,4,15,False
Random4,57,10,21,1,2,4,15,False
Random1,57,11,42,15,0,4,10,False
Random2,57,11,73,9,1,4,19,False
Random3,57,11,40,-8,3,4,15,False
Random4,57,11,21,-8,2,4,15,False
Random1,57,12,46,4,1,4,10,False
Random2,57,12,76,3,2,4,19,False
Random3,57,12,40,0,3,4,15,False
Random4,57,12,30,0,0,4,15,False
Random1,57,13,54,8,1,4,10,False
Random2,57,13,67,-9,3,4,19,False
Random3,57,13,44,4,2,4,15,False
Random4,57,13,43,4,0,4,15,False
Random1,57,14,57,3,2,4,10,False
Random2,57,14,68,1,3,4,19,False
Random3,57,14,51,7,0,4,15,False
Random4,57,14,48,7,1,4,15,False
Random1,57,15,57,0,3,4,10,False
Random2,57,15,76,8,0,4,19,False
Random3,57,15,56,5,1,4,15,False
Random4,57,15,51,5,2,4,15,False
Random1,57,16,57,0,2,4,10,False
Random2,57,16,82,6,1,4,19,False
Random3,57,16,66,10,0,4,15,False
Random4,57,16,51,10,2,4,15,False
Random1,57,17,78,21,0,4,10,False
Random2,57,17,86,4,1,4,19,False
Random3,57,17,66,0,2,4,15,False
Random4,57,17,42,0,3,4,15,False
Random1,57,18,78,0,1,4,10,False
Random2,57,18,81,-5,3,4,19,False
Random3,57,18,87,21,0,4,15,False
Random4,57,18,42,21,1,4,15,False
Random1,57,19,96,18,0,4,10,False
Random2,57,19,82,1,2,4,19,False
Random3,57,19,93,6,1,4,15,False
Random4,57,19,33,6,3,4,15,False
Random1,57,20,99,3,1,4,10,False
Random2,57,20,92,10,0,4,19,False
Random3,57,20,96,3,1,4,15,False
Random4,57,20,33,3,3,4,15,False
Random1,57,21,99,0,2,4,10,False
Random2,57,21,95,3,1,4,19,False
Random3,57,21,96,0,2,4,15,False
Random4,57,21,46,0,0,4,15,False
Random1,57,21,115,16,0,4,10,True
Random2,57,21,95,0,2,4,19,True
Random3,57,21,92,-4,3,4,15,True
Random4,57,21,50,-4,1,4,16,True
Random1,58,1,4,4,1,4,10,False
Random2,58,1,4,4,1,4,19,False
Random3,58,1,6,6,0,4,15,False
Random4,58,1,2,6,3,4,16,False
Random1,58,2,-3,-7,3,4,10,False
Random2,58,2,4,0,2,4,19,False
Random3,58,2,11,5,1,4,15,False
Random4,58,2,20,5,0,4,16,False
Random1,58,3,1,4,1,4,10,False
Random2,58,3,6,2,2,4,19,False
Random3,58,3,5,-6,3,4,15,False
Random4,58,3,36,-6,0,4,16,False
Random1,58,4,14,13,0,4,10,False
Random2,58,4,7,1,2,4,19,False
Random3,58,4,8,3,1,4,15,False
Random4,58,4,35,3,3,4,16,False
Random1,58,5,22,8,1,4,10,False
Random2,58,5,7,0,2,4,19,False
Random3,58,5,1,-7,3,4,15,False
Random4,58,5,50,-7,0,4,16,False
Random1,58,6,22,0,2,4,10,False
Random2,58,6,15,8,0,4,19,False
Random3,58,6,9,8,0,4,15,False
Random4,58,6,50,8,2,4,16,False
Random1,58,7,27,5,1,4,10,False
Random2,58,7,32,17,0,4,19,False
Random3,58,7,9,0,2,4,15,False
Random4,58,7,44,0,3,4,16,False
Random1,58,8,31,4,1,4,10,False
Random2,58,8,32,0,3,4,19,False
Random3,58,8,18,9,0,4,15,False
Random4,58,8,47,9,2,4,16,False
Random1,58,9,37,6,1,4,10,False
Random2,58,9,32,0,2,4,19,False
Random3,58,9,28,10,0,4,15,False
Random4,58,9,47,10,2,4,16,False
Random1,58,10,41,4,1,4,10,False
Random2,58,10,32,0,3,4,19,False
Random3,58,10,32,4,1,4,15,False
Random4,58,10,55,4,0,4,16,False
Random1,58,11,49,8,1,4,10,False
Random2,58,11,23,-9,3,4,19,False
Random3,58,11,49,17,0,4,15,False
Random4,58,11,55,17,2,4,16,False
Random1,58,12,54,5,2,4,10,False
Random2,58,12,31,8,1,4,19,False
Random3,58,12,62,13,0,4,15,False
Random4,58,12,45,13,3,4,16,False
Random1,58,13,67,13,0,4,10,False
Random2,58,13,39,8,1,4,19,False
Random3,58,13,57,-5,3,4,15,False
Random4,58,13,45,-5,2,4,16,False
Random1,58,14,67,0,1,4,10,False
Random2,58,14,39,0,1,4,19,False
Random3,58,14,82,25,0,4,15,False
Random4,58,14,36,25,3,4,16,False
Random1,58,15,67,0,3,4,10,False
Random2,58,15,44,5,1,4,19,False
Random3,58,15,92,10,0,4,15,False
Random4,58,15,37,10,2,4,16,False
Random1,58,15,67,0,2,4,10,True
Random2,58,15,44,0,2,4,20,True
Random3,58,15,101,9,0,4,15,True
Random4,58,15,44,9,1,4,17,True
Random1,59,1,6,6,1,4,10,False
Random2,59,1,9,9,0,4,20,False
Random3,59,1,1,1,2,4,15,False
Random4,59,1,0,1,3,4,17,False
Random1,59,2,8,2,1,4,10,False
Random2,59,2,32,23,0,4,20,False
Random3,59,2,2,1,2,4,15,False
Random4,59,2,-10,1,3,4,17,False
Random1,59,3,14,6,1,4,10,False
Random2,59,3,34,2,2,4,20,False
Random3,59,3,20,18,0,4,15,False
Random4,59,3,-20,18,3,4,17,False
Random1,59,4,17,3,1,4,10,False
Random2,59,4,48,14,0,4,20,False
Random3,59,4,19,-1,3,4,15,False
Random4,59,4,-20,-1,2,4,17,False
Random1,59,5,32,15,0,4,10,False
Random2,59,5,49,1,2,4,20,False
Random3,59,5,23,4,1,4,15,False
Random4,59,5,-24,4,3,4,17,False
Random1,59,6,46,14,0,4,10,False
Random2,59,6,55,6,1,4,20,False
Random3,59,6,23,0,2,4,15,False
Random4,59,6,-28,0,3,4,17,False
Random1,59,7,62,16,0,4,10,False
Random2,59,7,63,8,1,4,20,False
Random3,59,7,13,-10,3,4,15,False
Random4,59,7,-26,-10,2,4,17,False
Random1,59,8,78,16,0,4,10,False
Random2,59,8,56,-7,3,4,20,False
Random3,59,8,20,7,1,4,15,False
Random4,59,8,-26,7,2,4,17,False
Random1,59,9,85,7,0,4,10,False
Random2,59,9,56,0,3,4,20,False
Random3,59,9,25,5,1,4,15,False
Random4,59,9,-22,5,2,4,17,False
Random1,59,10,85,0,3,4,10,False
Random2,59,10,57,1,2,4,20,False
Random3,59,10,36,11,0,4,15,False
Random4,59,10,-18,11,1,4,17,False
Random1,59,11,92,7,0,4,10,False
Random2,59,11,59,2,3,4,20,False
Random3,59,11,40,4,1,4,15,False
Random4,59,11,-15,4,2,4,17,False
Random1,59,12,96,4,1,4,10,False
Random2,59,12,50,-9,3,4,20,False
Random3,59,12,57,17,0,4,15,False
Random4,59,12,-11,17,1,4,17,False
Random1,59,13,96,0,2,4,10,False
Random2,59,13,65,15,0,4,20,False
Random3,59,13,54,-3,3,4,15,False
Random4,59,13,-7,-3,1,4,17,False
Random1,59,13,100,4,1,4,10,True
Random2,59,13,72,7,0,4,20,True
Random3,59,13,57,3,2,4,15,True
Random4,59,13,-5,3,3,4,18,True
Random1,60,1,-4,-4,3,4,10,False
Random2,60,1,0,0,2,4,20,False
Random3,60,1,3,3,1,4,15,False
Random4,60,1,17,3,0,4,18,False
Random1,60,2,9,13,0,4,10,False
Random2,60,2,-2,-2,3,4,20,False
Random3,60,2,8,5,1,4,15,False
Random4,60,2,17,5,2,4,18,False
Random1,60,3,13,4,2,4,10,False
Random2,60,3,-2,0,3,4,20,False
Random3,60,3,14,6,0,4,15,False
Random4,60,3,23,6,0,4,18,False
Random1,60,4,19,6,1,4,10,False
Random2,60,4,15,17,0,4,20,False
Random3,60,4,4,-10,3,4,15,False
Random4,60,4,26,-10,2,4,18,False
Random1,60,5,22,3,2,4,10,False
Random2,60,5,31,16,0,4,20,False
Random3,60,5,11,7,1,4,15,False
Random4,60,5,16,7,3,4,18,False
Random1,60,6,46,24,0,4,10,False
Random2,60,6,23,-8,3,4,20,False
Random3,60,6,11,0,1,4,15,False
Random4,60,6,16,0,1,4,18,False
Random1,60,7,47,1,2,4,10,False
Random2,60,7,27,4,1,4,20,False
Random3,60,7,12,1,2,4,15,False
Random4,60,7,26,1,0,4,18,False
Random1,60,8,51,4,1,4,10,False
Random2,60,8,25,-2,3,4,20,False
Random3,60,8,26,14,0,4,15,False
Random4,60,8,26,14,2,4,18,False
Random1,60,9,59,8,1,4,10,False
Random2,60,9,40,15,0,4,20,False
Random3,60,9,26,0,2,4,15,False
Random4,60,9,19,0,3,4,18,False
Random1,60,10,49,-10,3,4,10,False
Random2,60,10,59,19,0,4,20,False
Random3,60,10,33,7,1,4,15,False
Random4,60,10,19,7,2,4,18,False
Random1,60,11,51,2,2,4,10,False
Random2,60,11,66,7,1,4,20,False
Random3,60,11,49,16,0,4,15,False
Random4,60,11,10,16,3,4,18,False
Random1,60,12,52,1,2,4,10,False
Random2,60,12,80,14,0,4,20,False
Random3,60,12,41,-8,3,4,15,False
Random4,60,12,19,-8,1,4,18,False
Random1,60,13,47,-5,3,4,10,False
Random2,60,13,93,13,0,4,20,False
Random3,60,13,47,6,1,4,15,False
Random4,60,13,21,6,2,4,18,False
Random1,60,13,50,3,2,4,10,True
Random2,60,13,107,14,0,4,20,True
Random3,60,13,51,4,1,4,15,True
Random4,60,13,16,4,3,4,19,True
Random1,61,1,0,0,2,4,10,False
Random2,61,1,-7,-7,3,4,20,False
Random3,61,1,5,5,1,4,15,False
Random4,61,1,18,5,0,4,19,False
Random1,61,2,1,1,1,4,10,False
Random2,61,2,-7,0,2,4,20,False
Random3,61,2,5,0,2,4,15,False
Random4,61,2,33,0,0,4,19,False
Random1,61,3,1,0,3,4,10,False
Random2,61,3,6,13,0,4,20,False
Random3,61,3,6,1,2,4,15,False
Random4,61,3,35,1,1,4,19,False
Random1,61,4,9,8,0,4,10,False
Random2,61,4,6,0,3,4,20,False
Random3,61,4,8,2,2,4,15,False
Random4,61,4,41,2,1,4,19,False
Random1,61,5,13,4,1,4,10,False
Random2,61,5,1,-5,3,4,20,False
Random3,61,5,25,17,0,4,15,False
Random4,61,5,41,17,2,4,19,False
Random1,61,6,13,0,2,4,10,False
Random2,61,6,-8,-9,3,4,20,False
Random3,61,6,37,12,1,4,15,False
Random4,61,6,54,12,0,4,19,False
Random1,61,7,17,4,2,4,10,False
Random2,61,7,-1,7,0,4,20,False
Random3,61,7,42,5,1,4,15,False
Random4,61,7,54,5,3,4,19,False
Random1,61,8,20,3,1,4,10,False
Random2,61,8,-11,-10,3,4,20,False
Random3,61,8,65,23,0,4,15,False
Random4,61,8,54,23,2,4,19,False
Random1,61,9,12,-8,3,4,10,False
Random2,61,9,-11,0,2,4,20,False
Random3,61,9,75,10,1,4,15,False
Random4,61,9,68,10,0,4,19,False
Random1,61,10,12,0,2,4,10,False
Random2,61,10,-3,8,0,4,20,False
Random3,61,10,83,8,0,4,15,False
Random4,61,10,68,8,2,4,19,False
Random1,61,11,12,0,3,4,10,False
Random2,61,11,9,12,0,4,20,False
Random3,61,11,86,3,1,4,15,False
Random4,61,11,69,3,2,4,19,False
Random1,61,12,12,0,2,4,10,False
Random2,61,12,9,0,2,4,20,False
Random3,61,12,98,12,0,4,15,False
Random4,61,12,73,12,1,4,19,False
Random1,61,13,17,5,1,4,10,False
Random2,61,13,12,3,2,4,20,False
Random3,61,13,98,0,3,4,15,False
Random4,61,13,81,0,0,4,19,False
Random1,61,13,7,-10,3,4,11,True
Random2,61,13,16,4,1,4,20,True
Random3,61,13,120,22,0,4,15,True
Random4,61,13,81,22,2,4,19,True
Random1,62,1,17,17,0,4,11,False
Random2,62,1,2,2,2,4,20,False
Random3,62,1,4,4,1,4,15,False
Random4,62,1,-7,4,3,4,19,False
Random1,62,2,17,0,2,4,11,False
Random2,62,2,-1,-3,3,4,20,False
Random3,62,2,9,5,1,4,15,False
Random4,62,2,7,5,0,4,19,False
Random1,62,3,17,0,1,4,11,False
Random2,62,3,-9,-8,3,4,20,False
Random3,62,3,9,0,1,4,15,False
Random4,62,3,31,0,0,4,19,False
Random1,62,4,31,14,0,4,11,False
Random2,62,4,-5,4,1,4,20,False
Random3,62,4,9,0,2,4,15,False
Random4,62,4,29,0,3,4,19,False
