player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,514,2,8,0,1,412,102,True
ISMCTS,515,1,6,6,1,621,233,False
Random,515,1,15,15,0,412,102,False
ISMCTS,515,2,-3,-9,3,622,233,False
Random,515,2,18,3,2,412,102,False
ISMCTS,515,2,4,7,1,622,233,True
Random,515,2,23,5,2,412,102,True
ISMCTS,516,1,11,11,0,622,233,False
Random,516,1,0,0,2,413,102,False
ISMCTS,516,2,12,1,2,623,233,False
Random,516,2,1,1,2,414,102,False
ISMCTS,516,3,8,-4,3,624,233,False
Random,516,3,4,3,1,414,102,False
ISMCTS,516,3,21,13,0,624,233,True
Random,516,3,4,0,2,414,103,True
ISMCTS,517,1,2,2,2,624,233,False
Random,517,1,4,4,1,414,103,False
ISMCTS,517,1,2,0,2,624,233,True
Random,517,1,7,3,1,414,103,True
ISMCTS,518,1,3,3,2,624,233,False
Random,518,1,9,9,0,414,103,False
ISMCTS,518,2,7,4,1,624,233,False
Random,518,2,12,3,2,414,103,False
ISMCTS,518,2,8,1,2,624,233,True
Random,518,2,10,-2,3,415,103,True
ISMCTS,519,1,4,4,1,624,233,False
Random,519,1,14,14,0,415,103,False
ISMCTS,519,2,-4,-8,3,625,233,False
Random,519,2,14,0,2,415,103,False
ISMCTS,519,2,0,4,1,625,234,True
Random,519,2,14,0,2,416,103,True
ISMCTS,520,1,17,17,0,625,234,False
Random,520,1,0,0,2,416,103,False
ISMCTS,520,2,8,-9,3,626,234,False
Random,520,2,18,18,0,416,103,False
ISMCTS,520,2,3,-5,3,627,235,True
Random,520,2,35,17,0,416,103,True
ISMCTS,521,1,0,0,2,627,235,False
Random,521,1,12,12,1,416,103,False
ISMCTS,521,2,13,13,0,627,235,False
Random,521,2,13,1,2,416,103,False
ISMCTS,521,3,4,-9,3,628,235,False
Random,521,3,20,7,1,416,103,False
ISMCTS,521,4,8,4,1,628,235,False
Random,521,4,20,0,2,416,103,False
ISMCTS,521,4,10,2,1,628,236,True
Random,521,4,11,-9,3,417,103,True
ISMCTS,522,1,2,2,2,628,236,False
Random,522,1,18,18,0,417,103,False
ISMCTS,522,1,4,2,1,628,236,True
Random,522,1,18,0,2,417,103,True
ISMCTS,523,1,7,7,1,628,236,False
Random,523,1,13,13,0,417,103,False
ISMCTS,523,2,8,1,1,628,236,False
Random,523,2,13,0,2,418,103,False
ISMCTS,523,3,14,6,1,628,236,False
Random,523,3,3,-10,3,419,103,False
ISMCTS,523,4,17,3,1,628,236,False
Random,523,4,13,10,0,419,103,False
ISMCTS,523,4,12,-5,3,629,237,True
Random,523,4,15,2,2,419,103,True
ISMCTS,524,1,1,1,2,629,237,False
Random,524,1,15,15,0,419,103,False
ISMCTS,524,2,1,0,3,630,237,False
Random,524,2,22,7,0,419,103,False
ISMCTS,524,2,11,10,1,630,237,True
Random,524,2,23,1,2,419,103,True
ISMCTS,525,1,10,10,0,630,237,False
Random,525,1,4,4,1,419,103,False
ISMCTS,525,2,3,-7,3,631,237,False
Random,525,2,4,0,2,419,103,False
ISMCTS,525,3,10,7,0,631,237,False
Random,525,3,4,0,3,420,103,False
ISMCTS,525,3,14,4,1,631,237,True
Random,525,3,-3,-7,3,421,104,True
ISMCTS,526,1,0,0,2,631,237,False
Random,526,1,22,22,0,421,104,False
ISMCTS,526,2,0,0,1,631,237,False
Random,526,2,22,0,1,421,104,False
ISMCTS,526,2,3,3,2,631,237,True
Random,526,2,29,7,0,421,104,True
ISMCTS,527,1,0,0,2,632,237,False
Random,527,1,3,3,1,421,104,False
ISMCTS,527,1,-9,-9,3,633,238,True
Random,527,1,13,10,1,421,104,True
ISMCTS,528,1,0,0,3,634,238,False
Random,528,1,5,5,1,421,104,False
ISMCTS,528,2,11,11,0,634,238,False
Random,528,2,10,5,1,421,104,False
ISMCTS,528,3,13,2,1,634,238,False
Random,528,3,24,14,0,421,104,False
ISMCTS,528,3,13,0,3,635,238,True
Random,528,3,28,4,2,421,104,True
ISMCTS,529,1,2,2,2,635,238,False
Random,529,1,4,4,1,421,104,False
ISMCTS,529,2,6,4,1,635,238,False
Random,529,2,12,8,0,421,104,False
ISMCTS,529,3,10,4,1,635,238,False
Random,529,3,19,7,0,421,104,False
ISMCTS,529,3,12,2,2,635,238,True
Random,529,3,9,-10,3,422,104,True
ISMCTS,530,1,0,0,3,636,238,False
Random,530,1,3,3,2,422,104,False
ISMCTS,530,2,-7,-7,3,637,238,False
Random,530,2,5,2,2,422,104,False
ISMCTS,530,3,-6,1,3,638,238,False
Random,530,3,11,6,0,422,104,False
ISMCTS,530,3,-6,0,1,638,239,True
Random,530,3,11,0,1,422,104,True
ISMCTS,531,1,-8,-8,3,639,239,False
Random,531,1,15,15,0,422,104,False
ISMCTS,531,2,-13,-5,3,640,239,False
Random,531,2,15,0,2,422,104,False
ISMCTS,531,2,-9,4,1,640,240,True
Random,531,2,16,1,2,422,104,True
ISMCTS,532,1,-6,-6,3,641,240,False
Random,532,1,13,13,0,422,104,False
ISMCTS,532,2,-4,2,1,641,240,False
Random,532,2,14,1,2,422,104,False
ISMCTS,532,2,-14,-10,3,642,241,True
Random,532,2,14,0,2,422,104,True
ISMCTS,533,1,14,14,0,642,241,False
Random,533,1,-9,-9,3,423,104,False
ISMCTS,533,2,4,-10,3,643,241,False
Random,533,2,1,10,1,423,104,False
ISMCTS,533,2,-4,-8,3,644,242,True
Random,533,2,4,3,2,423,104,True
ISMCTS,534,1,0,0,2,645,242,False
Random,534,1,0,0,2,424,104,False
ISMCTS,534,1,0,0,2,645,242,True
Random,534,1,-6,-6,3,425,105,True
ISMCTS,535,1,3,3,2,645,242,False
Random,535,1,14,14,0,425,105,False
ISMCTS,535,2,8,5,1,645,242,False
Random,535,2,12,-2,3,426,105,False
ISMCTS,535,2,2,-6,3,646,242,True
Random,535,2,13,1,2,426,105,True
ISMCTS,536,1,-2,-2,3,647,242,False
Random,536,1,1,1,1,426,105,False
ISMCTS,536,1,-2,0,2,647,242,True
Random,536,1,6,5,1,426,105,True
ISMCTS,537,1,22,22,0,647,242,False
Random,537,1,0,0,1,426,105,False
ISMCTS,537,2,22,0,1,647,242,False
Random,537,2,20,20,0,426,105,False
ISMCTS,537,2,22,0,3,648,242,True
Random,537,2,26,6,1,426,105,True
ISMCTS,538,1,1,1,2,648,242,False
Random,538,1,5,5,1,426,105,False
ISMCTS,538,2,-2,-3,3,649,242,False
Random,538,2,20,15,0,426,105,False
ISMCTS,538,2,-4,-2,3,650,243,True
Random,538,2,34,14,0,426,105,True
ISMCTS,539,1,7,7,1,650,243,False
Random,539,1,0,0,2,426,105,False
ISMCTS,539,1,7,0,2,651,243,True
Random,539,1,6,6,1,426,105,True
ISMCTS,540,1,5,5,2,651,243,False
Random,540,1,14,14,0,426,105,False
ISMCTS,540,1,-4,-9,3,652,243,True
Random,540,1,15,1,1,426,105,True
ISMCTS,541,1,-2,-2,3,653,243,False
Random,541,1,18,18,0,426,105,False
ISMCTS,541,1,2,4,2,653,243,True
Random,541,1,31,13,0,426,105,True
ISMCTS,542,1,-4,-4,3,654,243,False
Random,542,1,1,1,2,426,105,False
ISMCTS,542,2,-10,-6,3,655,243,False
Random,542,2,14,13,0,426,105,False
ISMCTS,542,2,-10,0,2,655,244,True
Random,542,2,27,13,0,426,105,True
ISMCTS,543,1,10,10,0,655,244,False
Random,543,1,4,4,1,426,105,False
ISMCTS,543,2,13,3,2,655,244,False
Random,543,2,10,6,1,426,105,False
ISMCTS,543,2,3,-10,3,656,245,True
Random,543,2,10,0,2,426,105,True
ISMCTS,544,1,4,4,1,656,245,False
Random,544,1,4,4,1,426,105,False
ISMCTS,544,2,-6,-10,3,657,245,False
Random,544,2,11,7,1,426,105,False
ISMCTS,544,3,-6,0,2,658,245,False
Random,544,3,11,0,2,427,105,False
ISMCTS,544,3,-4,2,1,658,246,True
Random,544,3,12,1,2,427,105,True
ISMCTS,545,1,5,5,1,658,246,False
Random,545,1,-10,-10,3,428,105,False
ISMCTS,545,2,5,0,2,658,246,False
Random,545,2,-18,-8,3,429,105,False
ISMCTS,545,3,18,13,0,658,246,False
Random,545,3,-12,6,1,429,105,False
ISMCTS,545,3,18,0,3,659,246,True
Random,545,3,-8,4,1,429,106,True
ISMCTS,546,1,0,0,3,660,246,False
Random,546,1,8,8,0,429,106,False
ISMCTS,546,2,10,10,1,660,246,False
Random,546,2,1,-7,3,430,106,False
ISMCTS,546,2,0,-10,3,661,247,True
Random,546,2,2,1,1,430,106,True
ISMCTS,547,1,-10,-10,3,662,247,False
Random,547,1,17,17,0,430,106,False
ISMCTS,547,2,-9,1,2,662,247,False
Random,547,2,17,0,3,431,106,False
ISMCTS,547,3,-7,2,3,663,247,False
Random,547,3,21,4,1,431,106,False
ISMCTS,547,3,-7,0,2,664,248,True
Random,547,3,28,7,1,431,106,True
ISMCTS,548,1,3,3,2,664,248,False
Random,548,1,4,4,1,431,106,False
ISMCTS,548,2,-6,-9,3,665,248,False
Random,548,2,4,0,2,431,106,False
ISMCTS,548,2,-6,0,2,665,249,True
Random,548,2,-6,-10,3,432,106,True
ISMCTS,549,1,11,11,1,665,249,False
Random,549,1,0,0,2,432,106,False
ISMCTS,549,2,3,-8,3,666,249,False
Random,549,2,6,6,1,432,106,False
ISMCTS,549,3,3,0,2,667,249,False
Random,549,3,6,0,2,433,106,False
ISMCTS,549,3,-2,-5,3,668,250,True
Random,549,3,11,5,1,433,106,True
ISMCTS,550,1,11,11,1,668,250,False
Random,550,1,-10,-10,3,434,106,False
ISMCTS,550,2,12,1,2,668,250,False
Random,550,2,-6,4,1,434,106,False
ISMCTS,550,3,15,3,2,669,250,False
Random,550,3,-3,3,2,435,106,False
ISMCTS,550,3,15,0,2,670,250,True
Random,550,3,11,14,0,435,107,True
ISMCTS,551,1,19,19,0,670,250,False
Random,551,1,-6,-6,3,436,107,False
ISMCTS,551,1,26,7,0,670,250,True
Random,551,1,-1,5,1,436,108,True
ISMCTS,552,1,1,1,2,670,250,False
Random,552,1,0,0,3,437,108,False
ISMCTS,552,1,-3,-4,3,671,251,True
Random,552,1,4,4,1,437,108,True
ISMCTS,553,1,19,19,0,671,251,False
Random,553,1,7,7,1,437,108,False
ISMCTS,553,2,19,0,3,672,251,False
Random,553,2,10,3,2,437,108,False
ISMCTS,553,3,19,0,2,672,251,False
Random,553,3,22,12,1,437,108,False
ISMCTS,553,4,14,-5,3,673,251,False
Random,553,4,22,0,2,437,108,False
ISMCTS,553,5,11,-3,3,674,251,False
Random,553,5,22,0,2,437,108,False
ISMCTS,553,5,18,7,1,674,251,True
Random,553,5,17,-5,3,438,109,True
ISMCTS,554,1,5,5,1,674,251,False
Random,554,1,-9,-9,3,439,109,False
ISMCTS,554,2,20,15,0,674,251,False
Random,554,2,-18,-9,3,440,109,False
ISMCTS,554,2,27,7,1,674,251,True
Random,554,2,-18,0,2,440,110,True
ISMCTS,555,1,-9,-9,3,675,251,False
Random,555,1,4,4,1,440,110,False
ISMCTS,555,2,-1,8,0,675,251,False
Random,555,2,4,0,3,441,110,False
ISMCTS,555,2,-1,0,1,675,252,True
Random,555,2,4,0,1,441,110,True
ISMCTS,556,1,-2,-2,3,676,252,False
Random,556,1,1,1,1,441,110,False
ISMCTS,556,2,1,3,1,676,252,False
Random,556,2,2,1,2,441,110,False
ISMCTS,556,2,1,0,2,676,253,True
Random,556,2,7,5,1,441,110,True
ISMCTS,557,1,2,2,1,676,253,False
Random,557,1,0,0,2,441,110,False
ISMCTS,557,1,-8,-10,3,677,254,True
Random,557,1,5,5,1,441,110,True
ISMCTS,558,1,1,1,2,677,254,False
Random,558,1,0,0,3,442,110,False
ISMCTS,558,1,1,0,2,677,254,True
Random,558,1,3,3,1,442,110,True
ISMCTS,559,1,2,2,3,678,254,False
Random,559,1,5,5,0,442,110,False
ISMCTS,559,2,7,5,1,678,254,False
Random,559,2,13,8,0,442,110,False
ISMCTS,559,2,11,4,1,678,254,True
Random,559,2,26,13,0,442,110,True
ISMCTS,560,1,0,0,1,678,254,False
Random,560,1,0,0,1,442,110,False
ISMCTS,560,2,20,20,0,678,254,False
Random,560,2,-10,-10,3,443,110,False
ISMCTS,560,3,20,0,2,678,254,False
Random,560,3,3,13,0,443,110,False
ISMCTS,560,4,10,-10,3,679,254,False
Random,560,4,7,4,1,443,110,False
ISMCTS,560,4,26,16,0,679,254,True
Random,560,4,10,3,1,443,111,True
ISMCTS,561,1,8,8,1,679,254,False
Random,561,1,0,0,2,443,111,False
ISMCTS,561,2,11,3,2,679,254,False
Random,561,2,8,8,0,443,111,False
ISMCTS,561,2,11,0,2,679,254,True
Random,561,2,6,-2,3,444,111,True
ISMCTS,562,1,0,0,2,680,254,False
Random,562,1,3,3,1,444,111,False
ISMCTS,562,2,4,4,1,680,254,False
Random,562,2,20,17,0,444,111,False
ISMCTS,562,2,4,0,2,681,254,True
Random,562,2,30,10,0,444,111,True
ISMCTS,563,1,-9,-9,3,682,254,False
Random,563,1,19,19,0,444,111,False
ISMCTS,563,2,-9,0,2,683,254,False
Random,563,2,24,5,1,444,111,False
ISMCTS,563,3,-7,2,2,683,254,False
Random,563,3,17,-7,3,445,111,False
ISMCTS,563,3,-16,-9,3,684,255,True
Random,563,3,17,0,2,445,111,True
ISMCTS,564,1,23,23,0,684,255,False
Random,564,1,0,0,2,445,111,False
ISMCTS,564,2,13,-10,3,685,255,False
Random,564,2,6,6,1,445,111,False
ISMCTS,564,3,14,1,2,685,255,False
Random,564,3,1,-5,3,446,111,False
ISMCTS,564,4,20,6,1,685,255,False
Random,564,4,1,0,3,447,111,False
ISMCTS,564,5,20,0,1,685,255,False
Random,564,5,19,18,0,447,111,False
ISMCTS,564,5,21,1,1,685,255,True
Random,564,5,13,-6,3,448,112,True
ISMCTS,565,1,1,1,2,685,255,False
Random,565,1,17,17,0,448,112,False
ISMCTS,565,2,21,20,0,685,255,False
Random,565,2,17,0,2,448,112,False
ISMCTS,565,2,35,14,0,685,255,True
Random,565,2,17,0,2,449,112,True
ISMCTS,566,1,3,3,1,685,255,False
Random,566,1,2,2,3,450,112,False
ISMCTS,566,2,21,18,0,685,255,False
Random,566,2,6,4,1,450,112,False
ISMCTS,566,3,19,-2,3,686,255,False
Random,566,3,24,18,0,450,112,False
ISMCTS,566,3,14,-5,3,687,255,True
Random,566,3,45,21,0,450,112,True
ISMCTS,567,1,19,19,0,687,255,False
Random,567,1,0,0,2,450,112,False
ISMCTS,567,2,19,0,3,688,255,False
Random,567,2,4,4,1,450,112,False
ISMCTS,567,3,19,0,3,689,255,False
Random,567,3,13,9,0,450,112,False
ISMCTS,567,4,21,2,2,689,255,False
Random,567,4,18,5,1,450,112,False
ISMCTS,567,4,22,1,2,689,255,True
Random,567,4,32,14,0,450,112,True
ISMCTS,568,1,1,1,2,689,255,False
Random,568,1,6,6,1,450,112,False
ISMCTS,568,2,23,22,0,689,255,False
Random,568,2,6,0,1,450,112,False
ISMCTS,568,3,18,-5,3,690,255,False
Random,568,3,13,7,1,450,112,False
ISMCTS,568,3,9,-9,3,691,256,True
Random,568,3,15,2,2,450,112,True
ISMCTS,569,1,0,0,3,692,256,False
Random,569,1,3,3,1,450,112,False
ISMCTS,569,1,1,1,1,692,257,True
Random,569,1,3,0,2,451,112,True
ISMCTS,570,1,3,3,1,692,257,False
Random,570,1,1,1,2,451,112,False
ISMCTS,570,2,3,0,2,692,257,False
Random,570,2,15,14,0,451,112,False
ISMCTS,570,2,-3,-6,3,693,258,True
Random,570,2,31,16,0,451,112,True
ISMCTS,571,1,2,2,2,693,258,False
Random,571,1,9,9,1,451,112,False
ISMCTS,571,1,-8,-10,3,694,259,True
Random,571,1,26,17,0,451,112,True
ISMCTS,572,1,15,15,0,694,259,False
Random,572,1,7,7,1,451,112,False
ISMCTS,572,2,16,1,2,694,259,False
Random,572,2,11,4,1,451,112,False
ISMCTS,572,2,16,0,2,695,259,True
Random,572,2,15,4,1,451,112,True
ISMCTS,573,1,0,0,2,695,259,False
Random,573,1,16,16,0,451,112,False
ISMCTS,573,1,5,5,1,695,259,True
Random,573,1,33,17,0,451,112,True
ISMCTS,574,1,1,1,1,695,259,False
Random,574,1,-6,-6,3,452,112,False
ISMCTS,574,2,4,3,1,695,259,False
Random,574,2,-3,3,1,452,112,False
ISMCTS,574,2,-6,-10,3,696,260,True
Random,574,2,2,5,2,452,112,True
ISMCTS,575,1,5,5,1,696,260,False
Random,575,1,0,0,3,453,112,False
ISMCTS,575,2,19,14,0,696,260,False
Random,575,2,4,4,2,453,112,False
ISMCTS,575,2,26,7,1,696,260,True
Random,575,2,-5,-9,3,454,113,True
ISMCTS,576,1,-7,-7,3,697,260,False
Random,576,1,0,0,2,454,113,False
ISMCTS,576,2,-11,-4,3,698,260,False
Random,576,2,16,16,0,454,113,False
ISMCTS,576,2,-21,-10,3,699,261,True
Random,576,2,29,13,0,454,113,True
ISMCTS,577,1,6,6,1,699,261,False
Random,577,1,-10,-10,3,455,113,False
ISMCTS,577,2,8,2,2,699,261,False
Random,577,2,-6,4,1,455,113,False
ISMCTS,577,2,8,0,2,699,261,True
Random,577,2,-9,-3,3,456,114,True
ISMCTS,578,1,4,4,1,699,261,False
Random,578,1,-2,-2,3,457,114,False
ISMCTS,578,1,7,3,1,699,261,True
Random,578,1,-10,-8,3,458,115,True
ISMCTS,579,1,-8,-8,3,700,261,False
Random,579,1,5,5,2,458,115,False
ISMCTS,579,2,5,13,0,700,261,False
Random,579,2,1,-4,3,459,115,False
ISMCTS,579,3,8,3,2,700,261,False
Random,579,3,9,8,0,459,115,False
ISMCTS,579,3,8,0,2,700,261,True
Random,579,3,17,8,1,459,115,True
ISMCTS,580,1,1,1,2,700,261,False
Random,580,1,5,5,1,459,115,False
ISMCTS,580,2,9,8,0,700,261,False
Random,580,2,5,0,3,460,115,False
ISMCTS,580,3,11,2,1,700,261,False
Random,580,3,19,14,0,460,115,False
ISMCTS,580,3,11,0,2,700,261,True
Random,580,3,10,-9,3,461,116,True
ISMCTS,581,1,10,10,0,700,261,False
Random,581,1,6,6,1,461,116,False
ISMCTS,581,2,5,-5,3,701,261,False
Random,581,2,19,13,0,461,116,False
ISMCTS,581,3,-1,-6,3,702,261,False
Random,581,3,19,0,2,461,116,False
ISMCTS,581,3,-11,-10,3,703,262,True
Random,581,3,27,8,1,461,116,True
ISMCTS,582,1,-2,-2,3,704,262,False
Random,582,1,4,4,1,461,116,False
ISMCTS,582,2,-2,0,1,704,262,False
Random,582,2,4,0,1,461,116,False
ISMCTS,582,3,-1,1,2,704,262,False
Random,582,3,9,5,1,461,116,False
ISMCTS,582,3,14,15,0,704,262,True
Random,582,3,13,4,1,461,116,True
ISMCTS,583,1,13,13,0,704,262,False
Random,583,1,-6,-6,3,462,116,False
ISMCTS,583,2,16,3,2,705,262,False
Random,583,2,-1,5,0,462,116,False
ISMCTS,583,3,24,8,0,705,262,False
Random,583,3,-1,0,2,463,116,False
ISMCTS,583,3,27,3,2,705,262,True
Random,583,3,-1,0,3,464,117,True
ISMCTS,584,1,6,6,1,705,262,False
Random,584,1,0,0,2,465,117,False
ISMCTS,584,2,12,6,1,705,262,False
Random,584,2,0,0,3,466,117,False
ISMCTS,584,3,16,4,1,705,262,False
Random,584,3,-6,-6,3,467,117,False
ISMCTS,584,4,16,0,2,705,262,False
Random,584,4,12,18,0,467,117,False
ISMCTS,584,4,17,1,1,705,262,True
Random,584,4,12,0,2,467,117,True
ISMCTS,585,1,5,5,1,705,262,False
Random,585,1,15,15,0,467,117,False
ISMCTS,585,2,10,5,1,705,262,False
Random,585,2,19,4,2,467,117,False
ISMCTS,585,3,13,3,1,705,262,False
Random,585,3,20,1,3,468,117,False
ISMCTS,585,4,18,5,1,705,262,False
Random,585,4,13,-7,3,469,117,False
ISMCTS,585,4,9,-9,3,706,263,True
Random,585,4,30,17,0,469,117,True
ISMCTS,586,1,13,13,0,706,263,False
Random,586,1,0,0,2,470,117,False
ISMCTS,586,2,10,-3,3,707,263,False
Random,586,2,4,4,1,470,117,False
ISMCTS,586,3,11,1,2,707,263,False
Random,586,3,8,4,1,470,117,False
ISMCTS,586,3,8,-3,3,708,264,True
Random,586,3,13,5,1,470,117,True
ISMCTS,587,1,0,0,2,708,264,False
Random,587,1,7,7,1,470,117,False
ISMCTS,587,2,1,1,2,708,264,False
Random,587,2,11,4,1,470,117,False
ISMCTS,587,2,4,3,1,708,265,True
Random,587,2,29,18,0,470,117,True
ISMCTS,588,1,-8,-8,3,709,265,False
Random,588,1,1,1,2,470,117,False
ISMCTS,588,2,-18,-10,3,710,265,False
Random,588,2,20,19,0,470,117,False
ISMCTS,588,3,-18,0,2,711,265,False
Random,588,3,24,4,1,470,117,False
ISMCTS,588,3,-28,-10,3,712,266,True
Random,588,3,25,1,2,470,117,True
ISMCTS,589,1,1,1,2,712,266,False
Random,589,1,16,16,0,470,117,False
ISMCTS,589,1,-9,-10,3,713,267,True
Random,589,1,36,20,0,470,117,True
ISMCTS,590,1,3,3,2,713,267,False
Random,590,1,0,0,3,471,117,False
ISMCTS,590,2,-3,-6,3,714,267,False
Random,590,2,17,17,0,471,117,False
ISMCTS,590,2,-3,0,2,714,268,True
Random,590,2,7,-10,3,472,117,True
ISMCTS,591,1,1,1,2,714,268,False
Random,591,1,2,2,1,472,117,False
ISMCTS,591,2,5,4,1,714,268,False
Random,591,2,18,16,0,472,117,False
ISMCTS,591,3,22,17,0,714,268,False
Random,591,3,18,0,2,472,117,False
ISMCTS,591,3,13,-9,3,715,268,True
Random,591,3,31,13,0,472,117,True
ISMCTS,592,1,0,0,2,715,268,False
Random,592,1,-4,-4,3,473,117,False
ISMCTS,592,2,9,9,0,715,268,False
Random,592,2,-4,0,3,474,117,False
ISMCTS,592,3,3,-6,3,716,268,False
Random,592,3,13,17,0,474,117,False
ISMCTS,592,3,-6,-9,3,717,269,True
Random,592,3,13,0,1,474,117,True
ISMCTS,593,1,-6,-6,3,718,269,False
Random,593,1,0,0,2,474,117,False
ISMCTS,593,1,-2,4,1,718,270,True
Random,593,1,0,0,2,474,117,True
ISMCTS,594,1,-9,-9,3,719,270,False
Random,594,1,2,2,2,474,117,False
ISMCTS,594,2,12,21,0,719,270,False
Random,594,2,-4,-6,3,475,117,False
ISMCTS,594,2,17,5,1,719,270,True
Random,594,2,-4,0,3,476,118,True
ISMCTS,595,1,1,1,2,719,270,False
Random,595,1,13,13,0,476,118,False
ISMCTS,595,2,9,8,0,719,270,False
Random,595,2,17,4,1,476,118,False
ISMCTS,595,3,25,16,0,719,270,False
Random,595,3,7,-10,3,477,118,False
ISMCTS,595,3,27,2,2,719,270,True
Random,595,3,28,21,0,477,118,True
ISMCTS,596,1,-9,-9,3,720,270,False
Random,596,1,1,1,1,477,118,False
ISMCTS,596,2,-15,-6,3,721,270,False
Random,596,2,23,22,0,477,118,False
ISMCTS,596,2,-11,4,2,721,271,True
Random,596,2,30,7,0,477,118,True
ISMCTS,597,1,1,1,2,721,271,False
Random,597,1,0,0,3,478,118,False
ISMCTS,597,2,-6,-7,3,722,271,False
Random,597,2,1,1,2,478,118,False
ISMCTS,597,2,-6,0,2,723,272,True
Random,597,2,1,0,2,479,118,True
ISMCTS,598,1,1,1,2,723,272,False
Random,598,1,-4,-4,3,480,118,False
ISMCTS,598,2,-5,-6,3,724,272,False
Random,598,2,1,5,1,480,118,False
ISMCTS,598,2,-14,-9,3,725,273,True
Random,598,2,11,10,1,480,118,True
ISMCTS,599,1,1,1,1,725,273,False
Random,599,1,0,0,2,480,118,False
ISMCTS,599,2,1,0,2,725,273,False
Random,599,2,-4,-4,3,481,118,False
ISMCTS,599,2,-7,-8,3,726,274,True
Random,599,2,-1,3,2,481,118,True
ISMCTS,600,1,20,20,0,726,274,False
Random,600,1,-4,-4,3,482,118,False
ISMCTS,600,2,10,-10,3,727,274,False
Random,600,2,20,24,0,482,118,False
ISMCTS,600,3,8,-2,3,728,274,False
Random,600,3,24,4,1,482,118,False
ISMCTS,600,3,-2,-10,3,729,275,True
Random,600,3,31,7,1,482,118,True
ISMCTS,601,1,6,6,1,729,275,False
Random,601,1,-5,-5,3,483,118,False
ISMCTS,601,2,6,0,3,730,275,False
Random,601,2,2,7,0,483,118,False
ISMCTS,601,3,10,4,1,730,275,False
Random,601,3,24,22,0,483,118,False
ISMCTS,601,3,10,0,2,730,275,True
Random,601,3,18,-6,3,484,118,True
ISMCTS,602,1,-6,-6,3,731,275,False
Random,602,1,17,17,0,484,118,False
ISMCTS,602,2,-4,2,2,731,275,False
Random,602,2,21,4,1,484,118,False
ISMCTS,602,2,-2,2,2,731,275,True
Random,602,2,32,11,0,484,118,True
ISMCTS,603,1,0,0,3,732,275,False
Random,603,1,6,6,1,484,118,False
ISMCTS,603,2,13,13,0,732,275,False
Random,603,2,13,7,1,484,118,False
ISMCTS,603,2,5,-8,3,733,276,True
Random,603,2,26,13,0,484,118,True
ISMCTS,604,1,7,7,0,733,276,False
Random,604,1,1,1,3,485,118,False
ISMCTS,604,2,7,0,2,734,276,False
Random,604,2,11,10,0,485,118,False
ISMCTS,604,3,7,0,1,735,276,False
Random,604,3,11,0,1,486,118,False
ISMCTS,604,3,-2,-9,3,736,277,True
Random,604,3,32,21,0,486,118,True
ISMCTS,605,1,0,0,1,736,277,False
Random,605,1,0,0,1,486,118,False
ISMCTS,605,1,-9,-9,3,737,278,True
Random,605,1,4,4,1,486,118,True
ISMCTS,606,1,-6,-6,3,738,278,False
Random,606,1,4,4,1,486,118,False
ISMCTS,606,2,6,12,0,738,278,False
Random,606,2,5,1,2,486,118,False
ISMCTS,606,2,6,0,2,738,278,True
Random,606,2,-3,-8,3,487,119,True
ISMCTS,607,1,1,1,1,738,278,False
Random,607,1,1,1,1,487,119,False
ISMCTS,607,2,2,1,3,739,278,False
Random,607,2,7,6,0,487,119,False
ISMCTS,607,3,-2,-4,3,740,278,False
Random,607,3,21,14,0,487,119,False
ISMCTS,607,3,-7,-5,3,741,279,True
Random,607,3,21,0,2,487,119,True
ISMCTS,608,1,4,4,1,741,279,False
Random,608,1,14,14,0,487,119,False
ISMCTS,608,1,8,4,1,741,279,True
Random,608,1,31,17,0,487,119,True
ISMCTS,609,1,15,15,0,741,279,False
Random,609,1,5,5,1,487,119,False
ISMCTS,609,2,20,5,1,741,279,False
Random,609,2,9,4,2,487,119,False
ISMCTS,609,3,20,0,2,742,279,False
Random,609,3,20,11,0,487,119,False
ISMCTS,609,4,19,-1,3,743,279,False
Random,609,4,22,2,1,487,119,False
ISMCTS,609,5,14,-5,3,744,279,False
Random,609,5,22,0,2,487,119,False
ISMCTS,609,5,4,-10,3,745,280,True
Random,609,5,26,4,1,487,119,True
ISMCTS,610,1,0,0,3,746,280,False
Random,610,1,1,1,1,487,119,False
ISMCTS,610,2,0,0,1,746,280,False
Random,610,2,23,22,0,487,119,False
ISMCTS,610,3,5,5,1,746,280,False
Random,610,3,25,2,2,488,119,False
ISMCTS,610,3,5,0,3,747,281,True
Random,610,3,32,7,0,488,119,True
ISMCTS,611,1,15,15,0,747,281,False
Random,611,1,5,5,1,488,119,False
ISMCTS,611,2,19,4,2,747,281,False
Random,611,2,20,15,0,488,119,False
ISMCTS,611,2,30,11,0,747,281,True
Random,611,2,20,0,2,489,119,True
ISMCTS,612,1,-8,-8,3,748,281,False
Random,612,1,2,2,2,489,119,False
ISMCTS,612,2,2,10,0,748,281,False
Random,612,2,6,4,1,489,119,False
ISMCTS,612,3,4,2,3,749,281,False
Random,612,3,12,6,0,489,119,False
ISMCTS,612,3,6,2,1,749,282,True
Random,612,3,26,14,0,489,119,True
ISMCTS,613,1,-7,-7,3,750,282,False
Random,613,1,9,9,1,489,119,False
ISMCTS,613,2,-14,-7,3,751,282,False
